location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.178,0.121,0.026,-0.178,-0.264,NA,FALSE
Angola,2020-01-01,0.285,0.691,0.285,0.002,-0.237,NA,FALSE
Anguilla,2020-01-01,-0.357,0.289,0.025,-0.357,-0.388,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.029,0.123,0.026,-0.04,-0.112,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.201,0.045,-0.05,-0.201,-0.309,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.017,0.097,0.021,-0.055,-0.142,NA,FALSE
Burundi,2020-01-01,0.357,0.464,0.357,0.005,-0.237,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.127,0.347,0.127,-0.042,-0.185,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.358,0.461,0.03,-0.358,-0.561,NA,FALSE
Burkina Faso,2020-01-01,0.226,0.331,0.226,-0.041,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.035,0.297,0.093,-0.017,-0.189,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.083,0.095,0.008,-0.083,-0.174,NA,FALSE
Bahamas,2020-01-01,-0.265,0.164,-0.025,-0.265,-0.339,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.16,0.105,-0.01,-0.16,-0.322,NA,FALSE
Botswana,2020-01-01,-0.172,0.262,0.06,-0.172,-0.367,NA,FALSE
Central African Republic,2020-01-01,0.327,0.469,0.327,-0.03,-0.247,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.208,0.239,0.208,-0.057,-0.231,NA,FALSE
Cameroon,2020-01-01,0.095,0.379,0.141,-0.002,-0.212,NA,FALSE
Congo,2020-01-01,0.207,0.607,0.207,0.008,-0.239,NA,FALSE
Congo-Brazzaville,2020-01-01,0.203,0.622,0.224,0.014,-0.234,NA,FALSE
Cook Islands,2020-01-01,-0.456,0.417,-0.01,-0.456,-0.523,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.284,0.499,0.284,-0.026,-0.26,NA,FALSE
Cape Verde,2020-01-01,-0.11,0.256,0.006,-0.119,-0.357,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.128,1.084,0.142,-0.128,-0.176,NA,FALSE
Cayman Islands,2020-01-01,-0.327,0.342,0.057,-0.327,-0.337,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.191,0.374,0.191,-0.04,-0.323,NA,FALSE
Dominica,2020-01-01,-0.201,0.309,0.037,-0.201,-0.284,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.023,0.474,0.113,-0.1,-0.609,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.03,0.281,0.12,-0.003,-0.326,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.494,0.898,0.068,-0.494,-0.905,NA,FALSE
Falkland Islands,2020-01-01,-0.495,0.513,-0.051,-0.495,-0.944,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.127,1.141,0.405,-0.17,-1.075,NA,FALSE
Gabon,2020-01-01,0.143,0.505,0.163,-0.025,-0.24,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.435,0.37,-0.004,-0.435,-0.589,NA,FALSE
Ghana,2020-01-01,0.34,0.621,0.34,-0.043,-0.36,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.281,0.371,0.281,-0.025,-0.246,NA,FALSE
The Gambia,2020-01-01,0.213,0.331,0.213,-0.044,-0.286,NA,FALSE
Guinea-Bissau,2020-01-01,0.486,0.621,0.486,-0.015,-0.264,NA,FALSE
Equatorial Guinea,2020-01-01,-0.086,0.229,0.06,-0.097,-0.329,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.275,0.086,-0.033,-0.275,-0.34,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guyana,2020-01-01,-0.137,0.144,-0.014,-0.137,-0.283,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-0.007,0.222,0.081,-0.013,-0.121,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.096,0.267,0.096,-0.036,-0.154,NA,FALSE
