location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.104,0.123,0.025,-0.104,-0.171,NA,FALSE
Angola,2020-01-01,0.278,0.72,0.278,0.02,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.307,0.218,0.018,-0.307,-0.356,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.137,0.137,0.137,-0.029,-0.149,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.257,0.001,-0.066,-0.257,-0.413,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.014,0.097,0.031,-0.044,-0.169,NA,FALSE
Burundi,2020-01-01,0.197,0.412,0.197,-0.007,-0.217,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.313,0.39,0.313,-0.037,-0.242,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.337,0.207,-0.003,-0.337,-0.437,NA,FALSE
Burkina Faso,2020-01-01,0.223,0.391,0.223,-0.057,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.183,0.262,0.183,-0.017,-0.199,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.106,0.106,0.106,-0.061,-0.156,NA,FALSE
Bahamas,2020-01-01,-0.293,0.218,0,-0.293,-0.293,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.05,0.113,-0.027,-0.127,-0.516,NA,FALSE
Botswana,2020-01-01,-0.049,0.283,0.075,-0.062,-0.233,NA,FALSE
Central African Republic,2020-01-01,0.35,0.599,0.35,-0.025,-0.536,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.184,0.304,0.184,-0.037,-0.151,NA,FALSE
Cameroon,2020-01-01,0.186,0.532,0.186,0.007,-0.163,NA,FALSE
Congo,2020-01-01,0.332,0.591,0.332,0.01,-0.239,NA,FALSE
Congo-Brazzaville,2020-01-01,0.345,0.753,0.345,0.027,-0.328,NA,FALSE
Cook Islands,2020-01-01,-0.457,0.187,-0.029,-0.457,-0.51,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.311,0.523,0.311,-0.004,-0.257,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.064,0.511,0.149,-0.05,-0.213,NA,FALSE
Cayman Islands,2020-01-01,-0.195,0.432,0.069,-0.195,-0.348,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.238,0.435,0.238,-0.074,-0.39,NA,FALSE
Dominica,2020-01-01,0.004,0.282,0.024,-0.148,-0.272,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.131,0.627,0.131,-0.106,-1.973,NA,FALSE
Western Sahara,2020-01-01,-0.334,1.075,0.165,-0.334,-1.524,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.11,0.363,0.126,-0.023,-0.226,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.314,0.557,-0.014,-0.426,-0.852,NA,FALSE
Falkland Islands,2020-01-01,-0.334,0.708,-0.055,-0.496,-1.026,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.068,0.913,0.479,-0.189,-1.081,NA,FALSE
Gabon,2020-01-01,0.198,0.582,0.198,-0.055,-0.516,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.225,0.152,-0.03,-0.253,-0.552,NA,FALSE
Ghana,2020-01-01,0.234,0.55,0.234,-0.033,-0.243,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.314,0.436,0.314,-0.023,-0.264,NA,FALSE
The Gambia,2020-01-01,0.246,0.412,0.246,-0.061,-0.58,NA,FALSE
