location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.104,0.149,0.025,-0.104,-0.192,NA,FALSE
Angola,2020-01-01,0.278,0.72,0.278,0.022,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.307,0.218,0.008,-0.307,-0.353,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.137,0.137,0.137,-0.022,-0.149,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.257,0.036,-0.066,-0.257,-0.413,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.014,0.096,0.031,-0.044,-0.169,NA,FALSE
Burundi,2020-01-01,0.197,0.412,0.2,-0.007,-0.217,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.313,0.475,0.313,-0.038,-0.242,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.337,0.207,-0.01,-0.337,-0.434,NA,FALSE
Burkina Faso,2020-01-01,0.223,0.391,0.223,-0.058,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.183,0.309,0.183,-0.011,-0.199,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.106,0.123,0.106,-0.062,-0.156,NA,FALSE
Bahamas,2020-01-01,-0.293,0.218,-0.008,-0.293,-0.316,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.05,0.113,-0.025,-0.127,-0.516,NA,FALSE
Botswana,2020-01-01,-0.049,0.283,0.086,-0.061,-0.233,NA,FALSE
Central African Republic,2020-01-01,0.35,0.599,0.35,-0.026,-0.536,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.184,0.304,0.184,-0.037,-0.151,NA,FALSE
Cameroon,2020-01-01,0.186,0.532,0.207,-0.007,-0.163,NA,FALSE
Congo,2020-01-01,0.332,0.591,0.332,0.013,-0.239,NA,FALSE
Congo-Brazzaville,2020-01-01,0.345,0.753,0.345,0.027,-0.328,NA,FALSE
Cook Islands,2020-01-01,-0.457,0.148,-0.042,-0.457,-0.501,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.311,0.523,0.311,-0.004,-0.257,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
