location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.166,0.173,0.031,-0.166,-0.198,NA,FALSE
Angola,2020-01-01,0.304,0.801,0.304,0.016,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.394,0.234,-0.002,-0.394,-0.41,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.11,0.158,0.11,-0.017,-0.092,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.279,0.018,-0.06,-0.279,-0.367,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.023,0.115,0.039,-0.044,-0.158,NA,FALSE
Burundi,2020-01-01,0.277,0.746,0.277,0.012,-0.203,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.136,0.593,0.136,-0.041,-0.256,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.396,0.344,0.011,-0.396,-0.56,NA,FALSE
Burkina Faso,2020-01-01,0.059,0.553,0.109,-0.05,-0.343,NA,FALSE
Bangladesh,2020-01-01,0.206,0.393,0.206,-0.001,-0.151,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.094,0.123,0.094,-0.047,-0.161,NA,FALSE
Bahamas,2020-01-01,-0.332,0.176,-0,-0.332,-0.332,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
