location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.154,0.169,0.027,-0.154,-0.238,NA,FALSE
Angola,2020-01-01,0.191,0.72,0.213,0.014,-0.261,NA,FALSE
Anguilla,2020-01-01,-0.5,0.266,0.002,-0.5,-0.5,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.074,0.152,0.074,-0.021,-0.102,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.278,0.008,-0.066,-0.278,-0.323,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.01,0.118,0.036,-0.052,-0.165,NA,FALSE
Burundi,2020-01-01,0.319,0.527,0.319,0.002,-0.488,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.082,0.475,0.117,-0.027,-0.258,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.55,0.355,0.005,-0.55,-0.56,NA,FALSE
Burkina Faso,2020-01-01,0.09,0.472,0.103,-0.043,-0.343,NA,FALSE
Bangladesh,2020-01-01,0.069,0.301,0.128,-0.012,-0.185,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.045,0.125,0.045,-0.054,-0.161,NA,FALSE
Bahamas,2020-01-01,-0.244,0.176,-0.014,-0.244,-0.317,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.294,0.086,-0.038,-0.294,-0.367,NA,FALSE
Botswana,2020-01-01,0.031,0.272,0.046,-0.063,-0.233,NA,FALSE
Central African Republic,2020-01-01,0.226,0.67,0.263,-0.001,-0.537,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.092,0.362,0.092,-0.037,-0.246,NA,FALSE
Cameroon,2020-01-01,0.14,0.573,0.188,0.004,-0.239,NA,FALSE
Congo,2020-01-01,0.16,0.651,0.209,0.017,-0.248,NA,FALSE
Congo-Brazzaville,2020-01-01,0.204,0.754,0.304,0.027,-0.478,NA,FALSE
Cook Islands,2020-01-01,-0.667,0.268,-0.034,-0.667,-0.667,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.131,0.534,0.2,-0.012,-0.351,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.051,0.473,0.128,-0.06,-0.299,NA,FALSE
Cayman Islands,2020-01-01,-0.268,0.219,0.024,-0.268,-0.447,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.05,0.39,0.079,-0.052,-0.38,NA,FALSE
Dominica,2020-01-01,-0.104,0.282,0.017,-0.145,-0.356,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.167,0.602,0.167,-0.134,-1.491,NA,FALSE
Western Sahara,2020-01-01,-0.318,1.043,0.197,-0.352,-2.209,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.186,0.366,0.186,-0.014,-0.449,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.347,0.725,-0.007,-0.397,-0.922,NA,FALSE
Falkland Islands,2020-01-01,-0.705,0.65,-0.09,-0.705,-1.047,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.334,1.066,0.334,-0.283,-1.445,NA,FALSE
Gabon,2020-01-01,0.106,0.626,0.156,-0.06,-0.618,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.494,0.378,-0.042,-0.494,-0.57,NA,FALSE
Ghana,2020-01-01,0.091,0.34,0.091,-0.054,-0.269,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.12,0.492,0.123,-0.027,-0.27,NA,FALSE
The Gambia,2020-01-01,0.101,0.532,0.141,-0.038,-0.398,NA,FALSE
Guinea-Bissau,2020-01-01,0.187,0.647,0.24,-0.018,-0.321,NA,FALSE
Equatorial Guinea,2020-01-01,0.12,0.429,0.12,-0.057,-0.389,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.524,0.089,-0.05,-0.524,-0.524,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.119,1.093,0.212,-0.397,-2.027,NA,FALSE
Guyana,2020-01-01,-0.067,0.128,0.001,-0.126,-0.263,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.002,0.219,0.089,-0.003,-0.07,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.053,0.248,0.069,-0.027,-0.152,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.476,0.607,0.476,-0.019,-0.125,NA,FALSE
Isle of Man,2020-01-01,-0.465,0.332,-0.037,-0.465,-0.548,NA,FALSE
India,2020-01-01,0.18,0.19,0.18,-0.027,-0.133,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,0.052,0.359,0.128,-0.009,-0.105,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.542,0.307,-0.076,-0.542,-0.896,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.261,0.8,0.269,0.012,-0.297,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,0.011,0.366,0.085,-0.056,-0.241,NA,FALSE
Kiribati,2020-01-01,-0.1,1.112,0.236,-0.281,-1.073,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,-0.124,0.231,0.086,-0.124,-0.206,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.226,0.725,0.267,-0.04,-0.206,NA,FALSE
Libya,2020-01-01,0.032,0.134,0.033,-0.07,-0.426,NA,FALSE
Saint Lucia,2020-01-01,-0.227,0.259,-0.015,-0.227,-0.465,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-0.022,0.241,0.016,-0.109,-0.353,NA,FALSE
Lesotho,2020-01-01,0.145,0.537,0.201,-0.004,-0.357,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-0.101,0.107,0.012,-0.101,-0.147,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,0.291,0.862,0.291,0.01,-0.329,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,0.092,1.503,0.52,-0.355,-1.558,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,0.074,0.318,0.113,-0.005,-0.295,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,0.196,0.398,0.196,-0.039,-0.168,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.023,1.418,0.504,-0.285,-1.87,NA,FALSE
Mozambique,2020-01-01,0.133,0.339,0.162,0.016,-0.155,NA,FALSE
Mauritania,2020-01-01,0.048,0.258,0.096,-0.028,-0.537,NA,FALSE
Montserrat,2020-01-01,-0.5,0.294,-0.015,-0.5,-0.5,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,0.193,0.454,0.193,-0.016,-0.22,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,0.056,0.388,0.096,-0.053,-0.582,NA,FALSE
New Caledonia,2020-01-01,-0.706,0.665,-0.157,-0.706,-1.303,NA,FALSE
Niger,2020-01-01,0.072,0.334,0.124,-0.01,-0.343,NA,FALSE
Nigeria,2020-01-01,0.161,0.593,0.21,-0.011,-0.293,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.598,0.251,-0.03,-0.598,-0.598,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,0.176,0.507,0.176,-0.058,-0.203,NA,FALSE
Nauru,2020-01-01,-0.389,1.171,0.494,-0.467,-1.05,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,0.125,0.237,0.125,0,-0.144,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0.662,0.268,-0.034,-0.662,-0.662,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,TRUE
Philippines,2020-01-01,0,0,0,0,0,NA,TRUE
Palau,2020-01-01,-0.535,1.301,0.36,-0.586,-2.153,NA,FALSE
Papua New Guinea,2020-01-01,0.021,0.785,0.217,-0.252,-0.864,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,TRUE
Puerto Rico,2020-01-01,-0.26,0.463,-0.032,-0.365,-2.717,NA,FALSE
Portugal,2020-01-01,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-01,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-01,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-01,0,0,0,0,0,NA,TRUE
Qatar,2020-01-01,0,0,0,0,0,NA,TRUE
Romania,2020-01-01,0,0,0,0,0,NA,TRUE
Russia,2020-01-01,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-01,0.223,0.406,0.223,-0.016,-0.321,NA,FALSE
Saudi Arabia,2020-01-01,0.059,0.148,0.059,-0.022,-0.11,NA,FALSE
Sudan,2020-01-01,0.167,0.318,0.167,0.037,-0.102,NA,FALSE
Senegal,2020-01-01,0.095,0.462,0.125,-0.036,-0.285,NA,FALSE
Singapore,2020-01-01,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.561,0.662,-0.066,-0.561,-1.053,NA,FALSE
Solomon Islands,2020-01-01,-0.071,0.723,0.124,-0.269,-0.698,NA,FALSE
Sierra Leone,2020-01-01,0.09,0.468,0.139,-0.039,-0.362,NA,FALSE
El Salvador,2020-01-01,0,0,0,0,0,NA,TRUE
San Marino,2020-01-01,0,0,0,0,0,NA,TRUE
Somalia,2020-01-01,0.329,0.698,0.329,0.03,-0.255,NA,FALSE
