location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.104,0.163,0.022,-0.104,-0.198,NA,FALSE
Angola,2020-01-01,0.278,0.854,0.278,0.015,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.307,0.245,0.011,-0.307,-0.36,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.137,0.152,0.137,-0.028,-0.097,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.257,0.018,-0.064,-0.257,-0.366,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.014,0.115,0.037,-0.049,-0.159,NA,FALSE
Burundi,2020-01-01,0.197,0.507,0.199,0.005,-0.217,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.313,0.481,0.313,-0.038,-0.256,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.337,0.289,0.011,-0.337,-0.499,NA,FALSE
Burkina Faso,2020-01-01,0.223,0.553,0.223,-0.047,-0.28,NA,FALSE
Bangladesh,2020-01-01,0.183,0.376,0.183,-0.011,-0.199,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.106,0.106,0.106,-0.059,-0.181,NA,FALSE
Bahamas,2020-01-01,-0.293,0.143,-0.011,-0.293,-0.323,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.05,0.126,-0.032,-0.123,-0.367,NA,FALSE
Botswana,2020-01-01,-0.049,0.289,0.074,-0.056,-0.318,NA,FALSE
Central African Republic,2020-01-01,0.35,0.697,0.35,-0.023,-0.379,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.184,0.348,0.184,-0.041,-0.269,NA,FALSE
Cameroon,2020-01-01,0.186,0.59,0.186,0.008,-0.241,NA,FALSE
Congo,2020-01-01,0.332,0.842,0.332,0.01,-0.212,NA,FALSE
Congo-Brazzaville,2020-01-01,0.345,0.83,0.345,0.024,-0.328,NA,FALSE
Cook Islands,2020-01-01,-0.457,0.199,-0.035,-0.457,-0.51,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.311,0.557,0.311,-0.012,-0.257,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.064,0.519,0.138,-0.054,-0.299,NA,FALSE
Cayman Islands,2020-01-01,-0.195,0.318,0.065,-0.195,-0.447,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.238,0.435,0.238,-0.071,-0.39,NA,FALSE
Dominica,2020-01-01,0.004,0.306,0.022,-0.144,-0.339,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.131,0.583,0.131,-0.106,-1.491,NA,FALSE
Western Sahara,2020-01-01,-0.334,1.271,0.192,-0.334,-2.209,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.11,0.366,0.133,-0.01,-0.336,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.314,0.613,-0.02,-0.465,-0.923,NA,FALSE
Falkland Islands,2020-01-01,-0.334,0.734,-0.055,-0.482,-1.156,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
