location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.079,0.259,0.064,-0.079,-0.284,NA,FALSE
Angola,2020-01-01,0.656,1.162,0.656,0.03,-0.124,NA,FALSE
Anguilla,2020-01-01,-0.705,0.518,0.013,-0.705,-0.705,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.188,0.045,-0.043,-0.188,-0.271,NA,FALSE
American Samoa,2020-01-01,0.019,0.704,0.117,-0.172,-0.501,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.072,0.127,0.04,-0.072,-0.177,NA,FALSE
Burundi,2020-01-01,0.248,0.767,0.248,0.024,-0.136,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.185,1.307,0.223,-0.022,-0.19,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.6,0.734,0.6,-0.346,-0.718,NA,FALSE
Burkina Faso,2020-01-01,0.233,0.868,0.233,-0.025,-0.15,NA,FALSE
Bangladesh,2020-01-01,0.125,0.549,0.125,-0.02,-0.119,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.067,0.104,0.024,-0.067,-0.155,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,0.068,0.32,0.085,-0.062,-0.227,NA,FALSE
Central African Republic,2020-01-01,0.572,1.127,0.572,-0.003,-0.114,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.177,0.628,0.177,-0.034,-0.219,NA,FALSE
Cameroon,2020-01-01,0.222,1.264,0.359,0.053,-0.053,NA,FALSE
Congo,2020-01-01,0.242,1.351,0.298,0.055,-0.127,NA,FALSE
Congo-Brazzaville,2020-01-01,0.671,1.672,0.671,0.058,-0.209,NA,FALSE
Cook Islands,2020-01-01,-0.801,0.491,0.037,-0.801,-0.801,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.099,1.135,0.253,-0.001,-0.147,NA,FALSE
