location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.178,0.117,0.027,-0.178,-0.308,NA,FALSE
Angola,2020-01-01,0.285,0.688,0.285,0.006,-0.181,NA,FALSE
Anguilla,2020-01-01,-0.343,0.234,0.026,-0.343,-0.391,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.03,0.122,0.015,-0.042,-0.134,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.209,0.045,-0.045,-0.209,-0.295,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.011,0.094,0.021,-0.052,-0.148,NA,FALSE
Burundi,2020-01-01,0.394,0.425,0.394,-0.007,-0.246,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.099,0.347,0.099,-0.039,-0.2,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.36,0.461,0.032,-0.36,-0.574,NA,FALSE
Burkina Faso,2020-01-01,0.2,0.278,0.2,-0.032,-0.239,NA,FALSE
Bangladesh,2020-01-01,0.028,0.228,0.082,-0.018,-0.3,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.084,0.073,-0.001,-0.084,-0.19,NA,FALSE
Bahamas,2020-01-01,-0.27,0.128,-0.039,-0.27,-0.361,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.178,0.099,-0.008,-0.178,-0.302,NA,FALSE
Botswana,2020-01-01,-0.155,0.263,0.052,-0.155,-0.341,NA,FALSE
Central African Republic,2020-01-01,0.349,0.457,0.349,-0.019,-0.231,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.203,0.227,0.203,-0.05,-0.212,NA,FALSE
Cameroon,2020-01-01,0.094,0.379,0.149,0.008,-0.18,NA,FALSE
Congo,2020-01-01,0.207,0.59,0.207,0.003,-0.227,NA,FALSE
Congo-Brazzaville,2020-01-01,0.206,0.622,0.21,0.011,-0.23,NA,FALSE
Cook Islands,2020-01-01,-0.47,0.338,-0.013,-0.47,-0.547,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.284,0.472,0.284,-0.027,-0.255,NA,FALSE
Cape Verde,2020-01-01,-0.113,0.189,0.011,-0.113,-0.361,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.135,0.399,0.115,-0.135,-0.251,NA,FALSE
Cayman Islands,2020-01-01,-0.332,0.342,0.057,-0.332,-0.356,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.195,0.359,0.195,-0.05,-0.254,NA,FALSE
Dominica,2020-01-01,-0.206,0.279,0.026,-0.206,-0.346,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.043,0.379,0.104,-0.097,-0.771,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.028,0.401,0.124,-0.022,-0.232,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.477,0.919,0.093,-0.477,-0.675,NA,FALSE
Falkland Islands,2020-01-01,-0.51,0.686,-0.023,-0.51,-0.794,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.097,1.141,0.422,-0.161,-1.177,NA,FALSE
Gabon,2020-01-01,0.171,0.474,0.171,-0.029,-0.181,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.435,0.362,-0.004,-0.435,-0.575,NA,FALSE
Ghana,2020-01-01,0.34,0.523,0.34,-0.044,-0.36,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.323,0.371,0.323,-0.011,-0.227,NA,FALSE
The Gambia,2020-01-01,0.192,0.304,0.192,-0.044,-0.259,NA,FALSE
