location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.121,0.123,0.017,-0.121,-0.238,NA,FALSE
Angola,2020-01-01,0.278,0.854,0.278,0.008,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.321,0.23,-0.002,-0.321,-0.422,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.077,0.152,0.077,-0.033,-0.097,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.233,0.024,-0.062,-0.233,-0.337,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.016,0.112,0.031,-0.051,-0.157,NA,FALSE
Burundi,2020-01-01,0.197,0.481,0.197,-0.001,-0.217,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.313,0.4,0.313,-0.047,-0.256,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.337,0.245,0.011,-0.337,-0.541,NA,FALSE
Burkina Faso,2020-01-01,0.277,0.472,0.277,-0.056,-0.275,NA,FALSE
Bangladesh,2020-01-01,0.153,0.376,0.153,-0.016,-0.204,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.059,0.101,0.059,-0.061,-0.181,NA,FALSE
Bahamas,2020-01-01,-0.293,0.139,-0.014,-0.293,-0.34,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.088,0.109,-0.027,-0.123,-0.356,NA,FALSE
Botswana,2020-01-01,-0.063,0.289,0.071,-0.063,-0.328,NA,FALSE
Central African Republic,2020-01-01,0.423,0.668,0.423,-0.026,-0.252,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.249,0.311,0.249,-0.048,-0.269,NA,FALSE
Cameroon,2020-01-01,0.165,0.582,0.165,-0.003,-0.241,NA,FALSE
Congo,2020-01-01,0.307,0.842,0.307,0.007,-0.212,NA,FALSE
Congo-Brazzaville,2020-01-01,0.316,0.83,0.316,0.009,-0.328,NA,FALSE
Cook Islands,2020-01-01,-0.457,0.199,-0.034,-0.457,-0.522,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.393,0.532,0.393,-0.015,-0.257,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.06,0.519,0.132,-0.05,-0.278,NA,FALSE
Cayman Islands,2020-01-01,-0.195,0.318,0.065,-0.195,-0.447,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.21,0.435,0.21,-0.073,-0.38,NA,FALSE
Dominica,2020-01-01,-0.005,0.227,0.022,-0.142,-0.339,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.078,0.578,0.106,-0.115,-1.817,NA,FALSE
Western Sahara,2020-01-01,-0.284,1.298,0.192,-0.301,-2.209,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.089,0.295,0.125,-0.012,-0.269,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.331,0.613,-0.02,-0.447,-0.923,NA,FALSE
Falkland Islands,2020-01-01,-0.336,0.734,-0.056,-0.483,-1.156,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.068,1.157,0.398,-0.223,-1.296,NA,FALSE
Gabon,2020-01-01,0.198,0.662,0.198,-0.039,-0.339,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.241,0.314,-0.042,-0.277,-0.583,NA,FALSE
Ghana,2020-01-01,0.256,0.801,0.256,-0.051,-0.284,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.388,0.436,0.388,-0.032,-0.27,NA,FALSE
The Gambia,2020-01-01,0.281,0.404,0.281,-0.049,-0.347,NA,FALSE
Guinea-Bissau,2020-01-01,0.528,0.647,0.528,-0.034,-0.272,NA,FALSE
Equatorial Guinea,2020-01-01,0.095,0.368,0.095,-0.099,-0.333,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.336,0.078,-0.039,-0.336,-0.347,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.539,1.093,0.196,-0.539,-2.562,NA,FALSE
Guyana,2020-01-01,-0.144,0.145,-0.01,-0.144,-0.276,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.085,0.227,0.085,-0.001,-0.14,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.114,0.268,0.114,-0.025,-0.157,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.328,0.709,0.328,-0.035,-0.154,NA,FALSE
Isle of Man,2020-01-01,-0.255,0.271,-0.025,-0.255,-0.543,NA,FALSE
India,2020-01-01,0.291,0.493,0.291,-0.019,-0.116,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,0.057,0.285,0.093,-0.008,-0.114,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.417,0.3,-0.06,-0.417,-1.055,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.545,0.847,0.545,0.013,-0.173,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,0.013,0.364,0.083,-0.057,-0.252,NA,FALSE
Kiribati,2020-01-01,-0.017,1.126,0.157,-0.34,-1.021,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,0.114,0.29,0.114,-0.019,-0.199,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.519,0.718,0.519,-0.048,-0.212,NA,FALSE
Libya,2020-01-01,0.012,0.147,0.031,-0.07,-0.345,NA,FALSE
Saint Lucia,2020-01-01,-0.221,0.271,-0,-0.221,-0.321,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-0.053,0.219,0.012,-0.108,-0.304,NA,FALSE
Lesotho,2020-01-01,0.349,0.54,0.349,-0.007,-0.239,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,0.033,0.11,0.033,-0.069,-0.15,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,0.54,1.009,0.54,0.002,-0.196,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,-0.101,1.342,0.384,-0.416,-1.824,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,0.19,0.279,0.19,-0.009,-0.204,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,0.209,0.421,0.209,-0.037,-0.169,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.114,1.415,0.435,-0.276,-1.848,NA,FALSE
Mozambique,2020-01-01,0.19,0.326,0.19,0.014,-0.155,NA,FALSE
Mauritania,2020-01-01,0.072,0.224,0.097,-0.041,-0.567,NA,FALSE
Montserrat,2020-01-01,-0.327,0.189,-0.027,-0.327,-0.425,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,0.342,0.405,0.342,-0.016,-0.277,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,0.128,0.41,0.128,-0.053,-0.464,NA,FALSE
New Caledonia,2020-01-01,-0.681,0.676,-0.151,-0.681,-1.347,NA,FALSE
Niger,2020-01-01,0.162,0.282,0.162,-0.016,-0.267,NA,FALSE
Nigeria,2020-01-01,0.451,0.94,0.451,-0.011,-0.264,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.398,0.251,-0.023,-0.398,-0.521,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,0.33,0.507,0.33,-0.039,-0.193,NA,FALSE
Nauru,2020-01-01,-0.243,1.335,0.37,-0.462,-1.089,NA,FALSE
