location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.09,0.173,0.036,-0.09,-0.284,NA,FALSE
Angola,2020-01-01,0.32,0.673,0.32,0.021,-0.315,NA,FALSE
Anguilla,2020-01-01,-0.376,0.455,0.027,-0.376,-0.45,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.036,0.144,0.042,-0.036,-0.073,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.167,0.02,-0.057,-0.167,-0.247,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.023,0.087,0.03,-0.048,-0.134,NA,FALSE
Burundi,2020-01-01,0.161,0.509,0.188,-0.013,-0.182,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,-0.005,0.744,0.169,-0.025,-0.191,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.39,0.461,-0.011,-0.39,-0.508,NA,FALSE
Burkina Faso,2020-01-01,0.051,0.455,0.154,-0.008,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.023,0.378,0.111,-0.012,-0.146,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.033,0.101,0.036,-0.036,-0.16,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.113,0.042,-0.022,-0.113,-0.321,NA,FALSE
Botswana,2020-01-01,-0.04,0.362,0.047,-0.076,-0.251,NA,FALSE
Central African Republic,2020-01-01,0.431,0.676,0.431,0.028,-0.236,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.05,0.42,0.11,-0.024,-0.205,NA,FALSE
Cameroon,2020-01-01,0.169,1.21,0.256,0.021,-0.209,NA,FALSE
Congo,2020-01-01,0.299,1.068,0.299,0.026,-0.165,NA,FALSE
Congo-Brazzaville,2020-01-01,0.417,1.105,0.417,0.014,-0.231,NA,FALSE
Cook Islands,2020-01-01,-0.561,0.483,0.002,-0.561,-0.594,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.12,0.609,0.219,-0.032,-0.212,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.037,0.437,0.086,-0.081,-0.276,NA,FALSE
Cayman Islands,2020-01-01,0.031,0.139,0.031,-0.141,-0.373,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.029,1.013,0.106,-0.058,-0.212,NA,FALSE
Dominica,2020-01-01,-0.101,0.308,0.02,-0.166,-0.313,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.12,0.501,0.12,-0.058,-0.922,NA,FALSE
Western Sahara,2020-01-01,-0.176,0.957,0.217,-0.24,-1.344,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.017,0.462,0.137,-0.018,-0.682,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.175,1.068,0.015,-0.312,-0.801,NA,FALSE
Falkland Islands,2020-01-01,-0.615,0.299,-0.189,-0.672,-1.138,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.077,1.414,0.596,-0.116,-1.081,NA,FALSE
Gabon,2020-01-01,0.396,0.656,0.396,-0.036,-0.294,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.3,0.343,-0.017,-0.3,-0.632,NA,FALSE
Ghana,2020-01-01,0.031,0.406,0.117,-0.051,-0.184,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.101,0.64,0.201,-0.003,-0.139,NA,FALSE
The Gambia,2020-01-01,0.109,0.656,0.19,-0.027,-0.223,NA,FALSE
Guinea-Bissau,2020-01-01,0.388,0.7,0.388,-0.013,-0.149,NA,FALSE
Equatorial Guinea,2020-01-01,0.113,0.556,0.125,-0.065,-0.284,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.268,0.078,-0.039,-0.268,-0.432,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.27,0.959,0.232,-0.298,-1.642,NA,FALSE
