location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.193,0.163,0.03,-0.193,-0.302,NA,FALSE
Angola,2020-01-01,0.274,0.676,0.274,0.011,-0.279,NA,FALSE
Anguilla,2020-01-01,-0.594,0.29,0.008,-0.594,-0.594,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.045,0.15,0.051,-0.022,-0.102,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.372,0.021,-0.062,-0.372,-0.372,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.059,0.118,0.059,-0.057,-0.165,NA,FALSE
Burundi,2020-01-01,0.114,0.799,0.219,0.005,-0.203,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.055,0.439,0.136,-0.027,-0.283,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.601,0.414,0.039,-0.601,-0.601,NA,FALSE
Burkina Faso,2020-01-01,0.069,0.426,0.125,-0.028,-0.392,NA,FALSE
Bangladesh,2020-01-01,-0.053,0.365,0.124,-0.053,-0.146,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.044,0.123,0.044,-0.052,-0.174,NA,FALSE
Bahamas,2020-01-01,-0.367,0.187,-0.014,-0.367,-0.367,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.31,0.043,-0.033,-0.31,-0.367,NA,FALSE
Botswana,2020-01-01,-0.192,0.25,0.043,-0.192,-0.233,NA,FALSE
Central African Republic,2020-01-01,0.286,0.641,0.286,0.006,-0.537,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.101,0.348,0.101,-0.042,-0.246,NA,FALSE
Cameroon,2020-01-01,0.158,0.868,0.22,0.008,-0.211,NA,FALSE
Congo,2020-01-01,0.18,0.86,0.227,0.024,-0.248,NA,FALSE
Congo-Brazzaville,2020-01-01,0.267,1.053,0.33,0.037,-0.202,NA,FALSE
Cook Islands,2020-01-01,-0.902,0.299,-0.025,-0.902,-0.902,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.066,0.532,0.2,-0.004,-0.289,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.078,0.484,0.122,-0.06,-0.296,NA,FALSE
Cayman Islands,2020-01-01,-0.283,0.17,0.02,-0.283,-0.448,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,-0.065,0.546,0.088,-0.065,-0.322,NA,FALSE
Dominica,2020-01-01,-0.004,0.308,0.016,-0.153,-0.367,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.041,0.631,0.131,-0.12,-1.124,NA,FALSE
Western Sahara,2020-01-01,-0.393,0.755,0.208,-0.393,-2.209,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.027,0.408,0.142,-0.018,-0.468,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.267,0.725,-0.009,-0.353,-0.922,NA,FALSE
Falkland Islands,2020-01-01,-0.922,0.397,-0.108,-0.922,-1.047,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.284,1.448,0.427,-0.248,-1.092,NA,FALSE
Gabon,2020-01-01,0.259,0.584,0.259,-0.039,-0.516,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.468,0.379,-0.027,-0.468,-0.718,NA,FALSE
Ghana,2020-01-01,-0.016,0.355,0.089,-0.064,-0.275,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.085,0.467,0.144,-0.025,-0.275,NA,FALSE
The Gambia,2020-01-01,0.081,0.522,0.153,-0.036,-0.398,NA,FALSE
Guinea-Bissau,2020-01-01,0.393,0.638,0.393,-0.01,-0.285,NA,FALSE
Equatorial Guinea,2020-01-01,0.08,0.446,0.103,-0.061,-0.291,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.145,0.11,-0.049,-0.185,-0.406,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
