location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.152,0.19,0.03,-0.152,-0.22,NA,FALSE
Angola,2020-01-01,0.28,0.772,0.28,0.011,-0.261,NA,FALSE
Anguilla,2020-01-01,-0.339,0.234,0.002,-0.339,-0.449,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.128,0.152,0.128,-0.02,-0.102,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.284,0.016,-0.065,-0.284,-0.357,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.016,0.115,0.036,-0.05,-0.157,NA,FALSE
Burundi,2020-01-01,0.278,0.746,0.278,0.002,-0.488,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.161,0.512,0.161,-0.038,-0.283,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.465,0.355,0.005,-0.465,-0.557,NA,FALSE
Burkina Faso,2020-01-01,0.098,0.493,0.099,-0.044,-0.398,NA,FALSE
Bangladesh,2020-01-01,0.14,0.375,0.14,-0.008,-0.176,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.107,0.123,0.107,-0.054,-0.161,NA,FALSE
Bahamas,2020-01-01,-0.337,0.176,-0.008,-0.337,-0.337,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.226,0.113,-0.036,-0.226,-0.302,NA,FALSE
Botswana,2020-01-01,-0.039,0.289,0.053,-0.062,-0.265,NA,FALSE
Central African Republic,2020-01-01,0.304,0.691,0.304,-0.002,-0.537,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.111,0.362,0.111,-0.041,-0.269,NA,FALSE
Cameroon,2020-01-01,0.209,0.59,0.209,-0.003,-0.273,NA,FALSE
Congo,2020-01-01,0.25,0.689,0.25,0.017,-0.248,NA,FALSE
Congo-Brazzaville,2020-01-01,0.288,0.765,0.296,0.023,-0.478,NA,FALSE
Cook Islands,2020-01-01,-0.499,0.232,-0.033,-0.499,-0.501,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.175,0.557,0.2,-0.015,-0.351,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.078,0.475,0.129,-0.078,-0.299,NA,FALSE
Cayman Islands,2020-01-01,-0.289,0.219,0.032,-0.289,-0.408,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.039,0.338,0.072,-0.06,-0.38,NA,FALSE
Dominica,2020-01-01,-0.183,0.281,0.017,-0.183,-0.369,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.175,0.631,0.175,-0.119,-1.491,NA,FALSE
Western Sahara,2020-01-01,-0.39,1.159,0.183,-0.39,-2.209,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.161,0.439,0.161,-0.013,-0.449,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.213,0.557,-0.031,-0.413,-0.922,NA,FALSE
Falkland Islands,2020-01-01,-0.482,0.65,-0.065,-0.501,-1.027,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.363,1.026,0.382,-0.283,-1.445,NA,FALSE
Gabon,2020-01-01,0.273,0.626,0.273,-0.062,-0.618,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.409,0.379,-0.035,-0.409,-0.565,NA,FALSE
Ghana,2020-01-01,0.096,0.311,0.096,-0.066,-0.294,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.133,0.564,0.133,-0.025,-0.275,NA,FALSE
The Gambia,2020-01-01,0.119,0.532,0.119,-0.04,-0.398,NA,FALSE
Guinea-Bissau,2020-01-01,0.374,0.842,0.374,-0.03,-0.321,NA,FALSE
Equatorial Guinea,2020-01-01,0.163,0.368,0.163,-0.058,-0.389,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.473,0.097,-0.05,-0.473,-0.473,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.155,1.093,0.212,-0.377,-2.027,NA,FALSE
Guyana,2020-01-01,-0.019,0.145,0.001,-0.128,-0.276,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.048,0.231,0.085,0.001,-0.086,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.066,0.259,0.071,-0.026,-0.156,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.37,0.607,0.37,-0.016,-0.124,NA,FALSE
Isle of Man,2020-01-01,-0.416,0.352,-0.037,-0.416,-0.505,NA,FALSE
India,2020-01-01,0.269,0.269,0.269,-0.025,-0.133,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,0.024,0.286,0.126,-0.007,-0.086,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.527,0.33,-0.06,-0.527,-0.896,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.34,0.8,0.34,0.012,-0.297,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,0.025,0.379,0.097,-0.05,-0.241,NA,FALSE
Kiribati,2020-01-01,0.091,1.05,0.217,-0.307,-1.073,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,-0.092,0.252,0.091,-0.092,-0.232,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.43,0.725,0.43,-0.045,-0.206,NA,FALSE
Libya,2020-01-01,0.091,0.114,0.091,-0.065,-0.426,NA,FALSE
Saint Lucia,2020-01-01,-0.289,0.271,-0.011,-0.289,-0.443,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-0.041,0.241,0.016,-0.111,-0.353,NA,FALSE
Lesotho,2020-01-01,0.084,0.571,0.229,-0.005,-0.383,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-0.386,0.105,0.011,-0.386,-0.386,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,0.418,0.895,0.418,0.007,-0.329,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,0.126,1.324,0.441,-0.406,-1.558,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,0.097,0.28,0.108,-0.01,-0.298,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,0.244,0.398,0.244,-0.028,-0.162,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,0.168,1.309,0.49,-0.285,-1.87,NA,FALSE
Mozambique,2020-01-01,0.116,0.34,0.177,0.014,-0.347,NA,FALSE
Mauritania,2020-01-01,0.032,0.243,0.096,-0.04,-0.537,NA,FALSE
Montserrat,2020-01-01,-0.34,0.24,-0.022,-0.34,-0.442,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,0.149,0.46,0.149,-0.016,-0.307,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,0.208,0.41,0.208,-0.055,-0.582,NA,FALSE
New Caledonia,2020-01-01,-0.727,0.526,-0.16,-0.727,-1.303,NA,FALSE
Niger,2020-01-01,0.104,0.322,0.123,-0.013,-0.343,NA,FALSE
Nigeria,2020-01-01,0.305,0.593,0.305,-0.013,-0.293,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.451,0.251,-0.025,-0.451,-0.531,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,0.207,0.507,0.207,-0.05,-0.203,NA,FALSE
Nauru,2020-01-01,-0.575,1.2,0.48,-0.575,-1.058,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,0.097,0.237,0.105,0.006,-0.136,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0.499,0.289,-0.027,-0.499,-0.541,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,TRUE
Philippines,2020-01-01,0,0,0,0,0,NA,TRUE
Palau,2020-01-01,-0.586,1.324,0.329,-0.586,-2.153,NA,FALSE
Papua New Guinea,2020-01-01,0.435,0.785,0.435,-0.265,-0.864,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,TRUE
Puerto Rico,2020-01-01,-0.198,0.592,-0.024,-0.351,-2.717,NA,FALSE
Portugal,2020-01-01,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-01,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-01,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-01,0,0,0,0,0,NA,TRUE
Qatar,2020-01-01,0,0,0,0,0,NA,TRUE
Romania,2020-01-01,0,0,0,0,0,NA,TRUE
Russia,2020-01-01,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-01,0.234,0.448,0.234,-0.024,-0.321,NA,FALSE
Saudi Arabia,2020-01-01,0.084,0.146,0.084,-0.019,-0.104,NA,FALSE
Sudan,2020-01-01,0.139,0.319,0.151,0.039,-0.114,NA,FALSE
Senegal,2020-01-01,0.139,0.502,0.139,-0.041,-0.293,NA,FALSE
Singapore,2020-01-01,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.347,0.662,-0.017,-0.447,-1.053,NA,FALSE
Solomon Islands,2020-01-01,0.008,0.608,0.105,-0.282,-0.698,NA,FALSE
Sierra Leone,2020-01-01,0.075,0.468,0.133,-0.049,-0.362,NA,FALSE
El Salvador,2020-01-01,0,0,0,0,0,NA,TRUE
San Marino,2020-01-01,0,0,0,0,0,NA,TRUE
Somalia,2020-01-01,0.32,0.724,0.32,0.03,-0.255,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.481,0.357,-0.028,-0.481,-3.053,NA,FALSE
Serbia,2020-01-01,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-01,0.773,1.011,0.773,0.036,-0.459,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.272,0.349,0.047,-0.272,-0.605,NA,FALSE
Suriname,2020-01-01,0,0,0,0,0,NA,TRUE
Slovakia,2020-01-01,0,0,0,0,0,NA,TRUE
Slovenia,2020-01-01,0,0,0,0,0,NA,TRUE
Sweden,2020-01-01,0,0,0,0,0,NA,TRUE
Eswatini,2020-01-01,0.04,0.231,0.099,-0.037,-0.505,NA,FALSE
Sint Maarten,2020-01-01,-0.361,0.501,0.062,-0.361,-0.422,NA,FALSE
Seychelles,2020-01-01,0,0,0,0,0,NA,TRUE
Syria,2020-01-01,-0.018,0.155,0.024,-0.096,-0.288,NA,FALSE
Turks and Caicos Islands,2020-01-01,-0.268,0.226,0.015,-0.268,-0.381,NA,FALSE
Chad,2020-01-01,0.208,0.52,0.208,-0.022,-0.455,NA,FALSE
Togo,2020-01-01,0.127,0.563,0.127,-0.031,-0.314,NA,FALSE
Thailand,2020-01-01,0,0,0,0,0,NA,TRUE
Tajikistan,2020-01-01,0,0,0,0,0,NA,TRUE
Tokelau,2020-01-01,-0.354,0.257,0.006,-0.354,-0.43,NA,FALSE
Turkmenistan,2020-01-01,0.056,0.194,0.056,-0.052,-0.192,NA,FALSE
Timor-Leste,2020-01-01,0.35,0.895,0.35,-0.042,-0.206,NA,FALSE
Tonga,2020-01-01,-0.399,0.441,0.044,-0.399,-0.511,NA,FALSE
Trinidad and Tobago,2020-01-01,-0.153,0.073,-0.065,-0.153,-0.21,NA,FALSE
Tunisia,2020-01-01,0,0,0,0,0,NA,TRUE
Turkey,2020-01-01,-0.114,0.088,-0.002,-0.114,-0.222,NA,FALSE
Tuvalu,2020-01-01,-0.101,0.65,0.176,-0.134,-0.495,NA,FALSE
Taiwan,2020-01-01,0,0,0,0,0,NA,TRUE
