location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.13,0.123,0.017,-0.13,-0.238,NA,FALSE
Angola,2020-01-01,0.278,0.854,0.278,0.006,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.35,0.23,0,-0.35,-0.422,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.026,0.152,0.043,-0.031,-0.097,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.256,0.024,-0.064,-0.256,-0.337,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.015,0.112,0.032,-0.049,-0.155,NA,FALSE
Burundi,2020-01-01,0.197,0.481,0.197,-0.001,-0.218,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.246,0.4,0.246,-0.047,-0.252,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.366,0.245,0.011,-0.366,-0.549,NA,FALSE
Burkina Faso,2020-01-01,0.277,0.472,0.277,-0.056,-0.275,NA,FALSE
Bangladesh,2020-01-01,0.153,0.376,0.153,-0.017,-0.204,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.025,0.101,0.028,-0.06,-0.181,NA,FALSE
Bahamas,2020-01-01,-0.276,0.139,-0.014,-0.276,-0.34,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.106,0.109,-0.027,-0.123,-0.356,NA,FALSE
Botswana,2020-01-01,-0.063,0.273,0.065,-0.063,-0.328,NA,FALSE
Central African Republic,2020-01-01,0.434,0.668,0.434,-0.026,-0.252,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.271,0.311,0.271,-0.049,-0.269,NA,FALSE
Cameroon,2020-01-01,0.146,0.582,0.15,-0.003,-0.241,NA,FALSE
Congo,2020-01-01,0.272,0.842,0.272,0.007,-0.212,NA,FALSE
Congo-Brazzaville,2020-01-01,0.279,0.83,0.279,0.009,-0.328,NA,FALSE
Cook Islands,2020-01-01,-0.478,0.199,-0.034,-0.478,-0.516,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.348,0.532,0.348,-0.018,-0.257,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.041,0.519,0.132,-0.05,-0.278,NA,FALSE
Cayman Islands,2020-01-01,-0.199,0.318,0.054,-0.199,-0.447,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.21,0.435,0.21,-0.073,-0.38,NA,FALSE
Dominica,2020-01-01,-0.01,0.256,0.023,-0.14,-0.339,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.093,0.578,0.106,-0.115,-1.817,NA,FALSE
Western Sahara,2020-01-01,-0.259,1.298,0.173,-0.301,-2.209,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.075,0.295,0.125,-0.012,-0.269,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.369,0.613,-0.015,-0.436,-0.923,NA,FALSE
Falkland Islands,2020-01-01,-0.383,0.734,-0.058,-0.482,-1.156,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
