location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.191,0.158,0.027,-0.191,-0.309,NA,FALSE
Angola,2020-01-01,0.223,0.581,0.223,0.023,-0.317,NA,FALSE
Anguilla,2020-01-01,-0.568,0.218,0.021,-0.568,-0.568,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.039,0.117,0.042,-0.018,-0.103,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.336,0.017,-0.066,-0.336,-0.336,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.007,0.096,0.03,-0.059,-0.226,NA,FALSE
Burundi,2020-01-01,0.238,0.478,0.238,-0.013,-0.536,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.036,0.439,0.159,-0.026,-0.196,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.611,0.259,-0.008,-0.611,-0.611,NA,FALSE
Burkina Faso,2020-01-01,0.084,0.355,0.143,-0.033,-0.577,NA,FALSE
Bangladesh,2020-01-01,0.005,0.261,0.12,-0.004,-0.133,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.019,0.123,0.039,-0.053,-0.187,NA,FALSE
Bahamas,2020-01-01,-0.348,0.244,-0.003,-0.348,-0.348,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.269,0.042,-0.022,-0.269,-0.321,NA,FALSE
Botswana,2020-01-01,-0.054,0.282,0.039,-0.076,-0.223,NA,FALSE
Central African Republic,2020-01-01,0.273,0.577,0.273,0.006,-0.601,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
