location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.178,0.126,0.025,-0.178,-0.308,NA,FALSE
Angola,2020-01-01,0.285,0.685,0.285,0.018,-0.187,NA,FALSE
Anguilla,2020-01-01,-0.343,0.289,0.023,-0.343,-0.402,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.03,0.122,0.01,-0.045,-0.134,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.209,0.045,-0.047,-0.209,-0.291,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.011,0.094,0.02,-0.055,-0.178,NA,FALSE
Burundi,2020-01-01,0.394,0.464,0.394,0.002,-0.292,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.099,0.402,0.112,-0.035,-0.201,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.36,0.461,0.03,-0.36,-0.574,NA,FALSE
Burkina Faso,2020-01-01,0.2,0.31,0.2,-0.015,-0.239,NA,FALSE
Bangladesh,2020-01-01,0.028,0.257,0.084,-0.017,-0.3,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.084,0.073,-0.005,-0.084,-0.212,NA,FALSE
Bahamas,2020-01-01,-0.27,0.128,-0.039,-0.27,-0.425,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.178,0.115,-0.007,-0.178,-0.295,NA,FALSE
Botswana,2020-01-01,-0.155,0.263,0.062,-0.155,-0.326,NA,FALSE
Central African Republic,2020-01-01,0.349,0.457,0.349,-0.029,-0.241,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.203,0.279,0.203,-0.037,-0.212,NA,FALSE
Cameroon,2020-01-01,0.094,0.413,0.154,0.015,-0.164,NA,FALSE
Congo,2020-01-01,0.207,0.59,0.207,0.008,-0.227,NA,FALSE
