location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.154,0.163,0.027,-0.154,-0.284,NA,FALSE
Angola,2020-01-01,0.191,0.621,0.195,0.023,-0.261,NA,FALSE
Anguilla,2020-01-01,-0.5,0.218,0.006,-0.5,-0.5,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.074,0.117,0.074,-0.017,-0.149,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.278,0.008,-0.066,-0.278,-0.308,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.01,0.114,0.032,-0.052,-0.18,NA,FALSE
Burundi,2020-01-01,0.319,0.412,0.319,-0.012,-0.488,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.082,0.447,0.14,-0.025,-0.181,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.55,0.24,-0.015,-0.55,-0.55,NA,FALSE
Burkina Faso,2020-01-01,0.09,0.399,0.109,-0.054,-0.251,NA,FALSE
Bangladesh,2020-01-01,0.069,0.253,0.123,-0.017,-0.176,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.045,0.142,0.045,-0.055,-0.187,NA,FALSE
Bahamas,2020-01-01,-0.244,0.233,-0.014,-0.244,-0.25,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.294,0.043,-0.033,-0.294,-0.302,NA,FALSE
Botswana,2020-01-01,0.031,0.25,0.053,-0.07,-0.192,NA,FALSE
Central African Republic,2020-01-01,0.226,0.575,0.243,-0.02,-0.537,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.092,0.345,0.129,-0.023,-0.151,NA,FALSE
Cameroon,2020-01-01,0.14,0.469,0.21,-0.003,-0.209,NA,FALSE
Congo,2020-01-01,0.16,0.562,0.204,0.013,-0.248,NA,FALSE
Congo-Brazzaville,2020-01-01,0.204,0.628,0.295,0.023,-0.229,NA,FALSE
Cook Islands,2020-01-01,-0.667,0.229,-0.042,-0.667,-0.667,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.131,0.523,0.226,-0.004,-0.351,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.051,0.317,0.125,-0.056,-0.216,NA,FALSE
Cayman Islands,2020-01-01,-0.268,0.184,0.024,-0.268,-0.348,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.05,0.435,0.072,-0.062,-0.38,NA,FALSE
Dominica,2020-01-01,-0.104,0.282,0.02,-0.147,-0.283,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
