location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.168,0.113,0.018,-0.168,-0.238,NA,FALSE
Angola,2020-01-01,0.303,0.801,0.303,0.008,-0.227,NA,FALSE
Anguilla,2020-01-01,-0.33,0.218,-0.002,-0.33,-0.422,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.033,0.132,0.036,-0.033,-0.097,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.229,0.017,-0.064,-0.229,-0.337,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.017,0.098,0.028,-0.052,-0.155,NA,FALSE
Burundi,2020-01-01,0.343,0.465,0.343,-0.005,-0.218,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.165,0.355,0.165,-0.047,-0.252,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.361,0.265,0.011,-0.361,-0.56,NA,FALSE
Burkina Faso,2020-01-01,0.197,0.411,0.197,-0.054,-0.273,NA,FALSE
Bangladesh,2020-01-01,0.036,0.315,0.11,-0.016,-0.199,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.076,0.101,0.026,-0.076,-0.181,NA,FALSE
Bahamas,2020-01-01,-0.225,0.136,-0.014,-0.225,-0.323,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.149,0.113,-0.024,-0.149,-0.344,NA,FALSE
Botswana,2020-01-01,-0.133,0.262,0.07,-0.133,-0.328,NA,FALSE
Central African Republic,2020-01-01,0.34,0.62,0.34,-0.026,-0.252,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.196,0.276,0.196,-0.048,-0.269,NA,FALSE
Cameroon,2020-01-01,0.098,0.573,0.143,-0.003,-0.241,NA,FALSE
Congo,2020-01-01,0.193,0.688,0.193,0.01,-0.212,NA,FALSE
Congo-Brazzaville,2020-01-01,0.206,0.753,0.233,0.009,-0.328,NA,FALSE
Cook Islands,2020-01-01,-0.461,0.191,-0.035,-0.461,-0.522,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.27,0.521,0.27,-0.015,-0.261,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.091,1.11,0.133,-0.091,-0.233,NA,FALSE
Cayman Islands,2020-01-01,-0.3,0.302,0.071,-0.3,-0.369,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.174,0.435,0.174,-0.067,-0.38,NA,FALSE
Dominica,2020-01-01,-0.15,0.282,0.025,-0.15,-0.295,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.039,0.578,0.106,-0.097,-0.806,NA,FALSE
Western Sahara,2020-01-01,-0.208,1.342,0.173,-0.258,-1.075,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.037,0.293,0.123,-0.014,-0.269,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.316,0.634,0.022,-0.355,-0.909,NA,FALSE
Falkland Islands,2020-01-01,-0.431,0.674,-0.039,-0.481,-1.156,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.104,1.22,0.416,-0.191,-1.103,NA,FALSE
Gabon,2020-01-01,0.145,0.651,0.166,-0.039,-0.339,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.444,0.352,-0.03,-0.444,-0.586,NA,FALSE
Ghana,2020-01-01,0.33,0.801,0.33,-0.051,-0.284,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.265,0.409,0.265,-0.034,-0.27,NA,FALSE
The Gambia,2020-01-01,0.198,0.373,0.198,-0.049,-0.347,NA,FALSE
Guinea-Bissau,2020-01-01,0.486,0.638,0.486,-0.034,-0.272,NA,FALSE
Equatorial Guinea,2020-01-01,-0.071,0.368,0.064,-0.099,-0.333,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.226,0.078,-0.039,-0.226,-0.334,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.246,1.093,0.189,-0.341,-1.61,NA,FALSE
Guyana,2020-01-01,-0.134,0.13,-0.01,-0.134,-0.263,NA,FALSE
