location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.085,0.225,0.055,-0.085,-0.294,NA,FALSE
Angola,2020-01-01,0.342,0.865,0.342,0.01,-0.279,NA,FALSE
Anguilla,2020-01-01,-0.406,0.476,0.011,-0.406,-0.48,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.025,0.158,0.044,-0.025,-0.102,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.172,0.047,-0.042,-0.172,-0.298,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.029,0.11,0.025,-0.059,-0.165,NA,FALSE
Burundi,2020-01-01,0.207,0.724,0.216,0.007,-0.203,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.024,0.889,0.169,-0.024,-0.242,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.422,0.551,0.021,-0.422,-0.7,NA,FALSE
Burkina Faso,2020-01-01,0.079,0.691,0.143,-0.013,-0.335,NA,FALSE
Bangladesh,2020-01-01,0.036,0.481,0.111,-0.011,-0.146,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.018,0.109,0.02,-0.043,-0.16,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.122,0.086,-0.015,-0.123,-0.264,NA,FALSE
Botswana,2020-01-01,-0.032,0.387,0.079,-0.081,-0.285,NA,FALSE
Central African Republic,2020-01-01,0.466,1.049,0.466,0.022,-0.22,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.075,0.557,0.088,-0.024,-0.215,NA,FALSE
Cameroon,2020-01-01,0.214,1.21,0.264,0.039,-0.215,NA,FALSE
Congo,2020-01-01,0.302,1.509,0.302,0.015,-0.174,NA,FALSE
Congo-Brazzaville,2020-01-01,0.49,1.181,0.49,0.032,-0.214,NA,FALSE
Cook Islands,2020-01-01,-0.588,0.572,0.003,-0.588,-0.611,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.142,0.793,0.233,-0.004,-0.22,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.03,0.415,0.092,-0.081,-0.287,NA,FALSE
Cayman Islands,2020-01-01,0.007,0.206,0.025,-0.147,-0.406,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.034,0.667,0.099,-0.043,-0.218,NA,FALSE
Dominica,2020-01-01,-0.106,0.227,0.021,-0.13,-0.312,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.144,0.608,0.144,-0.055,-0.922,NA,FALSE
Western Sahara,2020-01-01,-0.182,1.203,0.266,-0.229,-1.344,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.017,0.826,0.156,0.002,-0.544,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.182,0.721,0.052,-0.298,-0.922,NA,FALSE
Falkland Islands,2020-01-01,-0.655,0.289,-0.175,-0.703,-1.335,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.102,1.414,0.593,-0.117,-1.092,NA,FALSE
Gabon,2020-01-01,0.407,0.677,0.407,-0.039,-0.277,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.279,0.402,-0.025,-0.312,-0.801,NA,FALSE
Ghana,2020-01-01,0.038,0.405,0.094,-0.06,-0.269,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.142,0.736,0.176,0.004,-0.259,NA,FALSE
The Gambia,2020-01-01,0.13,0.658,0.149,-0.033,-0.307,NA,FALSE
Guinea-Bissau,2020-01-01,0.422,0.718,0.422,-0.025,-0.228,NA,FALSE
Equatorial Guinea,2020-01-01,0.131,0.567,0.131,-0.055,-0.284,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.258,0.111,-0.03,-0.258,-0.315,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.269,1.348,0.316,-0.319,-1.156,NA,FALSE
Guyana,2020-01-01,-0.092,0.157,0.011,-0.092,-0.24,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
