location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.178,0.116,0.023,-0.178,-0.264,NA,FALSE
Angola,2020-01-01,0.285,0.72,0.285,0.002,-0.203,NA,FALSE
Anguilla,2020-01-01,-0.343,0.234,0.023,-0.343,-0.391,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.03,0.123,0.019,-0.041,-0.112,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.209,0.046,-0.05,-0.209,-0.307,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.011,0.097,0.02,-0.055,-0.142,NA,FALSE
Burundi,2020-01-01,0.394,0.456,0.394,0.001,-0.246,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.099,0.359,0.099,-0.046,-0.2,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.36,0.578,0.027,-0.36,-0.561,NA,FALSE
Burkina Faso,2020-01-01,0.2,0.31,0.2,-0.048,-0.239,NA,FALSE
Bangladesh,2020-01-01,0.028,0.257,0.087,-0.019,-0.213,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.084,0.091,0.001,-0.084,-0.181,NA,FALSE
Bahamas,2020-01-01,-0.27,0.139,-0.026,-0.27,-0.354,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.178,0.076,-0.012,-0.178,-0.322,NA,FALSE
Botswana,2020-01-01,-0.155,0.262,0.052,-0.155,-0.345,NA,FALSE
Central African Republic,2020-01-01,0.349,0.494,0.349,-0.019,-0.241,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.203,0.239,0.203,-0.062,-0.231,NA,FALSE
Cameroon,2020-01-01,0.094,0.413,0.144,-0.004,-0.212,NA,FALSE
Congo,2020-01-01,0.207,0.61,0.207,0.005,-0.228,NA,FALSE
Congo-Brazzaville,2020-01-01,0.206,0.622,0.214,0.008,-0.23,NA,FALSE
Cook Islands,2020-01-01,-0.47,0.417,-0.013,-0.47,-0.539,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.284,0.478,0.284,-0.029,-0.26,NA,FALSE
Cape Verde,2020-01-01,-0.113,0.193,0.005,-0.13,-0.375,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.135,0.482,0.137,-0.135,-0.176,NA,FALSE
Cayman Islands,2020-01-01,-0.332,0.314,0.056,-0.332,-0.337,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.195,0.374,0.195,-0.054,-0.254,NA,FALSE
Dominica,2020-01-01,-0.206,0.285,0.026,-0.206,-0.34,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.043,0.474,0.113,-0.096,-0.609,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.023,0.281,0.109,-0.011,-0.267,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.477,0.898,0.056,-0.477,-0.731,NA,FALSE
Falkland Islands,2020-01-01,-0.51,0.674,-0.047,-0.51,-0.858,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.097,1.141,0.405,-0.161,-1.075,NA,FALSE
Gabon,2020-01-01,0.171,0.535,0.171,-0.033,-0.212,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
