location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.13,0.163,0.03,-0.13,-0.309,NA,FALSE
Angola,2020-01-01,0.301,0.667,0.301,0.023,-0.279,NA,FALSE
Anguilla,2020-01-01,-0.37,0.273,0.02,-0.37,-0.446,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.018,0.108,0.042,-0.021,-0.103,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.194,0.021,-0.066,-0.194,-0.275,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.009,0.096,0.031,-0.059,-0.165,NA,FALSE
Burundi,2020-01-01,0.14,0.478,0.191,-0.013,-0.203,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.094,0.447,0.155,-0.021,-0.191,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.396,0.259,-0.02,-0.396,-0.518,NA,FALSE
Burkina Faso,2020-01-01,0.06,0.426,0.155,-0.026,-0.23,NA,FALSE
Bangladesh,2020-01-01,0.028,0.261,0.119,-0.004,-0.146,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.013,0.123,0.036,-0.056,-0.187,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.148,0.043,-0.022,-0.148,-0.321,NA,FALSE
Botswana,2020-01-01,-0.039,0.289,0.041,-0.074,-0.233,NA,FALSE
Central African Republic,2020-01-01,0.402,0.58,0.402,0.036,-0.601,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.495,-0.495,-0.495,-0.495,-0.495,NA,TRUE
Ivory Coast,2020-01-01,0.082,0.395,0.145,-0.037,-0.205,NA,FALSE
Cameroon,2020-01-01,0.177,1.031,0.256,0.003,-0.209,NA,FALSE
Congo,2020-01-01,0.29,1.029,0.29,0.024,-0.146,NA,FALSE
Congo-Brazzaville,2020-01-01,0.396,1.105,0.396,0.014,-0.231,NA,FALSE
Cook Islands,2020-01-01,-0.564,0.229,-0.032,-0.564,-0.564,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.106,0.532,0.218,-0.001,-0.22,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.006,0.437,0.122,-0.071,-0.286,NA,FALSE
Cayman Islands,2020-01-01,0.002,0.149,0.002,-0.15,-0.373,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.034,0.791,0.088,-0.053,-0.486,NA,FALSE
Dominica,2020-01-01,-0.063,0.243,0,-0.169,-0.347,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.105,0.503,0.156,-0.069,-0.996,NA,FALSE
Western Sahara,2020-01-01,-0.135,0.957,0.187,-0.164,-1.344,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
