location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-49.558,69.679,15.787,-49.558,-120.991,NA,FALSE
Angola,2020-01-01,116.812,255.42,116.812,6.328,-81.887,NA,FALSE
Anguilla,2020-01-01,-0.054,0.057,0.002,-0.054,-0.071,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.903,13.365,4.313,-2.903,-9.705,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.418,1.124,-1.445,-4.597,-8.98,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-1.539,11.965,3.192,-5.378,-13.883,NA,FALSE
Burundi,2020-01-01,22.859,98.917,27.829,0.065,-23.505,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,14.348,68.507,19.457,-3.426,-37.668,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.1,0.104,0.005,-0.1,-0.161,NA,FALSE
Burkina Faso,2020-01-01,19.011,108.574,30.145,-5.884,-77.855,NA,FALSE
Bangladesh,2020-01-01,81.483,624.256,215.146,-15.743,-265.814,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.454,1.808,0.421,-0.735,-2.537,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.992,0.679,-0.224,-1.018,-2.869,NA,FALSE
Botswana,2020-01-01,-0.508,7.59,1.072,-1.752,-6.971,NA,FALSE
Central African Republic,2020-01-01,26.368,38.51,26.368,1.024,-21.148,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,24.775,106.345,25.266,-10.149,-69.532,NA,FALSE
Cameroon,2020-01-01,60.752,285.159,60.752,2.677,-58.907,NA,FALSE
Congo,2020-01-01,317.844,1018.863,317.844,21.392,-222.745,NA,FALSE
Congo-Brazzaville,2020-01-01,29.496,65.973,29.496,2.241,-12.033,NA,FALSE
Cook Islands,2020-01-01,-0.086,0.059,-0.004,-0.086,-0.091,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.235,4.467,1.762,-0.013,-2.175,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.037,0.925,0.222,-0.114,-0.618,NA,FALSE
Cayman Islands,2020-01-01,0.043,0.141,0.043,-0.097,-0.354,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.641,7.478,0.994,-0.456,-3.583,NA,FALSE
Dominica,2020-01-01,-0.058,0.176,0.008,-0.111,-0.267,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,5.672,22.235,5.672,-3.534,-35.049,NA,FALSE
Western Sahara,2020-01-01,-0.814,3.969,1.247,-1.677,-12.019,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,49.804,447.482,174.515,-11.907,-385.368,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-1.563,6.736,-0.02,-3.264,-8.573,NA,FALSE
Falkland Islands,2020-01-01,-0.024,0.011,-0.005,-0.024,-0.043,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.049,1.663,0.505,-0.256,-1.281,NA,FALSE
Gabon,2020-01-01,9.87,15.607,9.87,-0.923,-7.015,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.21,0.236,-0.02,-0.21,-0.455,NA,FALSE
Ghana,2020-01-01,15.524,129.52,31.262,-20.008,-92.18,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,18.826,68.335,20.372,-3.087,-37.451,NA,FALSE
The Gambia,2020-01-01,3.664,14.126,3.949,-0.942,-8.32,NA,FALSE
Guinea-Bissau,2020-01-01,9.447,13.622,9.447,-0.057,-5.82,NA,FALSE
Equatorial Guinea,2020-01-01,2.304,8.498,2.304,-0.971,-4.757,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.305,0.14,-0.052,-0.305,-0.514,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.571,1.923,0.308,-0.626,-2.582,NA,FALSE
