location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-64.109,65.538,10.684,-64.109,-79.294,NA,FALSE
Angola,2020-01-01,62.018,230.299,72.215,7.944,-90.138,NA,FALSE
Anguilla,2020-01-01,-0.075,0.042,0.002,-0.075,-0.075,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,7.409,10.318,7.409,-1.547,-13.974,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.488,0.487,-1.796,-7.488,-8.607,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.343,9.946,3.178,-5.32,-16.279,NA,FALSE
Burundi,2020-01-01,39.234,56.71,39.234,-1.317,-61.275,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,11.935,58.118,17.284,-4.729,-23.552,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.142,0.077,0.001,-0.142,-0.142,NA,FALSE
Burkina Faso,2020-01-01,18.822,94.139,21.682,-12.425,-55.572,NA,FALSE
Bangladesh,2020-01-01,77.033,442.734,202.138,-35.037,-298.484,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.479,1.797,0.575,-0.862,-2.279,NA,FALSE
Bahamas,2020-01-01,-0.942,0.95,-0.056,-0.942,-1.184,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-2.314,0.336,-0.248,-2.314,-2.347,NA,FALSE
Botswana,2020-01-01,0.636,7.295,1.38,-1.724,-4.975,NA,FALSE
Central African Republic,2020-01-01,11.808,32.07,14.253,-1.129,-29.314,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
