location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,-0.071,0.429,0.076,-0.139,-0.39,NA,FALSE
Afghanistan,2020-01-01,-49.997,69.765,20.153,-49.997,-69.42,NA,FALSE
Angola,2020-01-01,40.108,213.691,66.042,-5.367,-63.181,NA,FALSE
Anguilla,2020-01-01,-0.014,0.08,0.009,-0.023,-0.068,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,FALSE
Andorra,2020-01-01,-0.081,0.114,-0.004,-0.103,-0.206,NA,FALSE
United Arab Emirates,2020-01-01,-3.715,12.27,1.716,-5.468,-12.698,NA,FALSE
Argentina,2020-01-01,-44.657,13.881,-7.81,-44.657,-64.651,NA,FALSE
Armenia,2020-01-01,-5.913,6.179,-1.047,-5.913,-6.98,NA,FALSE
Antigua and Barbuda,2020-01-01,-0.116,0.464,0.021,-0.116,-0.269,NA,FALSE
Australia,2020-01-01,0,0,0,0,0,NA,FALSE
Austria,2020-01-01,0,0,0,0,0,NA,FALSE
Azerbaijan,2020-01-01,-0.151,8.897,1.556,-5.247,-16.499,NA,FALSE
Burundi,2020-01-01,21.416,76.723,21.416,-1.886,-31.551,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,FALSE
Benin,2020-01-01,-27.201,48.138,6.571,-27.201,-43.409,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.03,0.16,0.02,-0.043,-0.135,NA,FALSE
Burkina Faso,2020-01-01,-47.782,73.451,15.682,-47.782,-47.782,NA,FALSE
Bangladesh,2020-01-01,421.894,594.019,421.894,-59.747,-393.836,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,FALSE
Bahrain,2020-01-01,-1.301,4.974,-0.199,-1.89,-4.555,NA,FALSE
Bahamas,2020-01-01,-0.562,1.02,-0.179,-0.651,-1.234,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,FALSE
Belarus,2020-01-01,0,0,0,0,0,NA,FALSE
Belize,2020-01-01,-0.242,0.528,0.054,-0.425,-0.889,NA,FALSE
Bermuda,2020-01-01,-0.043,0.2,0.016,-0.111,-0.233,NA,FALSE
Bolivia,2020-01-01,0,0,0,0,0,NA,FALSE
Brazil,2020-01-01,0,0,0,0,0,NA,FALSE
Barbados,2020-01-01,-0.718,0.113,-0.253,-0.718,-0.948,NA,FALSE
Brunei,2020-01-01,-0.611,0.451,-0.096,-0.641,-1.187,NA,FALSE
Bhutan,2020-01-01,-0.36,2.038,0.127,-0.85,-2.117,NA,FALSE
Botswana,2020-01-01,-3.307,4.881,1.389,-3.307,-7.528,NA,FALSE
Central African Republic,2020-01-01,-6.532,31.652,8.437,-6.532,-9.758,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,FALSE
Switzerland,2020-01-01,0,0,0,0,0,NA,FALSE
Chile,2020-01-01,0,0,0,0,0,NA,FALSE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,FALSE
Ivory Coast,2020-01-01,-63.653,92.273,11.837,-63.653,-86.257,NA,FALSE
Cameroon,2020-01-01,30.602,99.289,30.602,-11.911,-77.612,NA,FALSE
Congo,2020-01-01,276.515,477.307,276.515,10.349,-152.773,NA,FALSE
Congo-Brazzaville,2020-01-01,10.955,27.829,10.955,-1.273,-11.835,NA,FALSE
Cook Islands,2020-01-01,-0.14,0.097,-0.005,-0.14,-0.162,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,FALSE
Comoros,2020-01-01,1.255,5.14,1.342,-0.569,-1.628,NA,FALSE
Cape Verde,2020-01-01,-0.974,1.581,-0.111,-0.974,-1.435,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,FALSE
Cuba,2020-01-01,0,0,0,0,0,NA,FALSE
Curaçao,2020-01-01,-0.079,1.177,0.153,-0.204,-0.577,NA,FALSE
Cayman Islands,2020-01-01,-0.085,0.292,0.013,-0.118,-0.245,NA,FALSE
Cyprus,2020-01-01,-2.509,-0.313,-0.91,-2.509,-3.03,NA,FALSE
Czech Republic,2020-01-01,0,0,0,0,0,NA,FALSE
Germany,2020-01-01,0,0,0,0,0,NA,FALSE
Djibouti,2020-01-01,1.367,2.185,1.367,-0.829,-3.629,NA,FALSE
Dominica,2020-01-01,-0.086,0.194,0.004,-0.101,-0.199,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,FALSE
Dominican Republic,2020-01-01,-20.711,-0.719,-7.513,-20.711,-25.868,NA,FALSE
Algeria,2020-01-01,-28.205,45.079,8.664,-28.205,-63.438,NA,FALSE
Ecuador,2020-01-01,0,0,0,0,0,NA,FALSE
Egypt,2020-01-01,0,0,0,0,0,NA,FALSE
Eritrea,2020-01-01,-2.547,15.936,2.636,-2.747,-13.658,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,FALSE
Estonia,2020-01-01,0,0,0,0,0,NA,FALSE
Ethiopia,2020-01-01,296.101,529.088,296.101,-17.048,-372.082,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,FALSE
Fiji,2020-01-01,-4.126,2.017,-0.666,-4.126,-6.195,NA,FALSE
Falkland Islands,2020-01-01,-0.007,0.024,0.005,-0.009,-0.025,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,FALSE
Faroe Islands,2020-01-01,-0.057,0.153,0.012,-0.083,-0.205,NA,FALSE
Micronesia,2020-01-01,-0.176,0.866,0.095,-0.289,-0.872,NA,FALSE
Gabon,2020-01-01,2.985,12.892,2.985,-1.516,-4.634,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,FALSE
Georgia,2020-01-01,0,0,0,0,0,NA,FALSE
Guernsey,2020-01-01,-0.116,0.378,0.04,-0.116,-0.33,NA,FALSE
Ghana,2020-01-01,-49.738,123.844,11.213,-49.738,-110.972,NA,FALSE
Gibraltar,2020-01-01,-0.047,0.177,0.01,-0.047,-0.125,NA,FALSE
Guinea,2020-01-01,10.924,54.823,10.924,-9.927,-28.883,NA,FALSE
The Gambia,2020-01-01,3.458,13.385,3.458,-1.865,-6.033,NA,FALSE
Guinea-Bissau,2020-01-01,3.919,15.238,4.761,-0.431,-3.963,NA,FALSE
Equatorial Guinea,2020-01-01,-1.544,7.085,1.091,-1.544,-5.479,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,FALSE
Grenada,2020-01-01,-0.163,0.444,-0.014,-0.167,-0.292,NA,FALSE
Greenland,2020-01-01,-0.035,0.182,0.017,-0.089,-0.391,NA,FALSE
Guatemala,2020-01-01,31.897,35.641,31.897,-9.256,-20.186,NA,FALSE
Guyana,2020-01-01,-0.559,1.741,-0.018,-0.788,-1.835,NA,FALSE
Hong Kong,2020-01-01,-14.977,7.686,-2.248,-14.977,-18.509,NA,FALSE
Honduras,2020-01-01,28.344,28.344,28.344,-0.122,-7.413,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,FALSE
Haiti,2020-01-01,7.908,48.998,7.908,-11.155,-27.245,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,FALSE
Indonesia,2020-01-01,746.201,1350.403,746.201,-127.711,-559.68,NA,FALSE
Isle of Man,2020-01-01,-0.102,0.383,0.042,-0.139,-0.369,NA,FALSE
India,2020-01-01,-469.994,1821.032,589.723,-743.389,-1994.183,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,FALSE
Iran,2020-01-01,0,0,0,0,0,NA,FALSE
Iraq,2020-01-01,6.734,74.873,9.504,-18.726,-54.482,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,FALSE
Israel,2020-01-01,0,0,0,0,0,NA,FALSE
Italy,2020-01-01,0,0,0,0,0,NA,FALSE
Jamaica,2020-01-01,0,0,0,0,0,NA,FALSE
Jersey,2020-01-01,-0.175,0.554,0.054,-0.175,-0.498,NA,FALSE
Jordan,2020-01-01,-8.106,11.71,2.54,-8.106,-14.525,NA,FALSE
Japan,2020-01-01,0,0,0,0,0,NA,FALSE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,FALSE
Kenya,2020-01-01,122.621,386.74,132.345,6.546,-94.159,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,FALSE
Cambodia,2020-01-01,-16.518,43.834,6.985,-16.518,-47.909,NA,FALSE
Kiribati,2020-01-01,-0.646,0.653,0.043,-0.646,-1.133,NA,FALSE
Saint Kitts and Nevis,2020-01-01,-0.076,0.179,0.006,-0.076,-0.16,NA,FALSE
South Korea,2020-01-01,0,0,0,0,0,NA,FALSE
Kuwait,2020-01-01,-11.572,5.134,-2.336,-11.572,-11.572,NA,FALSE
Laos,2020-01-01,15.202,21.624,15.202,-3.538,-15.896,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,FALSE
Liberia,2020-01-01,-5.859,34.864,9.283,-5.859,-9.839,NA,FALSE
Libya,2020-01-01,-0.888,7.057,0.123,-4.41,-12.519,NA,FALSE
Saint Lucia,2020-01-01,-0.143,1.021,0.086,-0.192,-0.388,NA,FALSE
Liechtenstein,2020-01-01,-0.071,0.115,-0.013,-0.072,-0.132,NA,FALSE
Sri Lanka,2020-01-01,-23.043,50.218,3.875,-23.043,-54.491,NA,FALSE
Lesotho,2020-01-01,0.889,10.752,4.57,0.302,-2.253,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,FALSE
Luxembourg,2020-01-01,0,0,0,0,0,NA,FALSE
Latvia,2020-01-01,0,0,0,0,0,NA,FALSE
Macau,2020-01-01,-0.327,2.344,0.236,-0.88,-2.145,NA,FALSE
Morocco,2020-01-01,3.744,58.308,3.744,-33.074,-80.839,NA,FALSE
Monaco,2020-01-01,-0.089,0.127,-0.011,-0.089,-0.131,NA,FALSE
Moldova,2020-01-01,0,0,0,0,0,NA,FALSE
Madagascar,2020-01-01,-24.839,169.103,65.082,-24.839,-42.798,NA,FALSE
Maldives,2020-01-01,-0.905,2.554,0.293,-0.905,-1.661,NA,FALSE
Mexico,2020-01-01,0,0,0,0,0,NA,FALSE
Marshall Islands,2020-01-01,-0.365,0.396,0.003,-0.365,-0.526,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,FALSE
Mali,2020-01-01,-40.621,81.909,9.893,-40.621,-59.261,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,FALSE
Myanmar,2020-01-01,33.548,227.464,67.409,-29.306,-79.075,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,FALSE
Mongolia,2020-01-01,0,0,0,0,0,NA,FALSE
Mozambique,2020-01-01,75.594,121.245,75.594,0.191,-24.668,NA,FALSE
Mauritania,2020-01-01,4.436,23.002,4.436,-3.855,-9.783,NA,FALSE
Montserrat,2020-01-01,-0.005,0.029,0.003,-0.008,-0.022,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,FALSE
Malawi,2020-01-01,-32.834,76.492,18.13,-32.834,-43.602,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,FALSE
Namibia,2020-01-01,-1.333,10.81,3.976,-1.333,-3.335,NA,FALSE
New Caledonia,2020-01-01,-2.739,1.263,-0.252,-2.739,-2.798,NA,FALSE
