location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-78.804,65.538,12.154,-78.804,-121.248,NA,FALSE
Angola,2020-01-01,86.199,239.337,86.199,2.474,-79.389,NA,FALSE
Anguilla,2020-01-01,-0.084,0.046,0.001,-0.084,-0.084,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,3.946,13.257,4.373,-2.087,-9.596,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.978,0.667,-1.637,-7.978,-9.014,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.021,12.176,3.178,-5.849,-17.039,NA,FALSE
Burundi,2020-01-01,24.599,96.32,27.111,0.218,-23.503,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,6.905,57.068,15.737,-3.593,-36.774,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.152,0.11,0.004,-0.152,-0.159,NA,FALSE
Burkina Faso,2020-01-01,14.713,97.509,28.337,-6.069,-75.887,NA,FALSE
Bangladesh,2020-01-01,-20.857,617.583,210.635,-20.857,-247.937,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.091,1.797,0.458,-0.69,-2.454,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.368,0.667,-0.248,-1.368,-2.85,NA,FALSE
Botswana,2020-01-01,-2.313,6.473,1.055,-2.313,-6.86,NA,FALSE
