location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-34.891,95.204,26.493,-34.891,-97.932,NA,FALSE
Angola,2020-01-01,121.816,307.687,121.816,3.31,-99.253,NA,FALSE
Anguilla,2020-01-01,-0.064,0.081,0.003,-0.064,-0.076,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.328,14.915,3.993,-2.328,-12.103,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.773,1.368,-1.143,-4.773,-8.045,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-3.022,12.476,3.123,-5.397,-18.147,NA,FALSE
Burundi,2020-01-01,26.66,96.611,27.795,0.698,-26.157,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,3.266,118.723,22.848,-3.484,-32.371,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.114,0.149,0.008,-0.114,-0.189,NA,FALSE
Burkina Faso,2020-01-01,17.933,156.563,32.023,-4.067,-70.951,NA,FALSE
Bangladesh,2020-01-01,62.266,935.881,170.958,-19.965,-265.814,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.269,1.603,0.303,-0.688,-2.469,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.954,1.034,-0.122,-0.954,-2.063,NA,FALSE
Botswana,2020-01-01,-0.839,10.19,2.29,-2.246,-7.49,NA,FALSE
Central African Republic,2020-01-01,26.004,58.502,26.004,0.582,-12.248,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,21.166,156.759,25.39,-7.733,-60.44,NA,FALSE
Cameroon,2020-01-01,59.625,341.524,78.327,10.772,-59.952,NA,FALSE
Congo,2020-01-01,298.744,1494.549,298.744,23.979,-163.731,NA,FALSE
Congo-Brazzaville,2020-01-01,29.255,70.796,29.255,2.01,-12.775,NA,FALSE
Cook Islands,2020-01-01,-0.1,0.097,0.003,-0.1,-0.104,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.189,7.388,1.977,-0.17,-1.591,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.058,0.792,0.148,-0.172,-0.586,NA,FALSE
Cayman Islands,2020-01-01,0.004,0.143,0.018,-0.097,-0.279,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.376,7.687,1.127,-0.477,-2.4,NA,FALSE
Dominica,2020-01-01,-0.077,0.165,0.016,-0.088,-0.211,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
