location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-35.254,95.204,23.036,-35.254,-116.711,NA,FALSE
Angola,2020-01-01,123.14,407.256,123.14,7.568,-70.261,NA,FALSE
Anguilla,2020-01-01,-0.063,0.059,-0.001,-0.063,-0.083,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.77,0.981,-1.375,-4.77,-9.028,NA,FALSE
American Samoa,2020-01-01,-0.079,0.298,0.049,-0.079,-0.222,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-3.192,13.107,4.103,-5.94,-18.289,NA,FALSE
Burundi,2020-01-01,27.64,98.908,27.64,1.78,-17.467,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,3.954,174.506,23.378,-4.656,-25.578,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.111,0.137,-0.008,-0.111,-0.194,NA,FALSE
Burkina Faso,2020-01-01,17.731,197.666,26.047,-7.545,-41.828,NA,FALSE
Bangladesh,2020-01-01,65.642,940.554,143.966,-27.659,-203.393,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.276,1.528,0.409,-0.493,-2.33,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,-0.696,7.928,1.671,-2.156,-5.969,NA,FALSE
Central African Republic,2020-01-01,26.061,62.898,26.061,-0.064,-6.525,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,21.198,177.464,22.214,-14.066,-61.684,NA,FALSE
Cameroon,2020-01-01,62.711,366.649,73.881,12.522,-22.275,NA,FALSE
Congo,2020-01-01,305.255,1257.365,305.255,43.906,-106.077,NA,FALSE
Congo-Brazzaville,2020-01-01,29.731,99.931,29.731,2.127,-12.479,NA,FALSE
Cook Islands,2020-01-01,-0.1,0.084,-0.004,-0.1,-0.129,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.255,9.498,1.8,-0.189,-1.232,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.006,0.817,0.163,-0.201,-0.596,NA,FALSE
Cayman Islands,2020-01-01,0.021,0.15,0.021,-0.095,-0.261,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.426,11.212,1.173,-0.626,-2.408,NA,FALSE
Dominica,2020-01-01,-0.051,0.177,0.019,-0.12,-0.283,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,5.37,15.574,5.37,-1.141,-7.425,NA,FALSE
Western Sahara,2020-01-01,-0.686,8.393,1.338,-0.686,-4.043,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,28.507,1013.649,208.171,1.246,-259.654,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-1.688,8.646,0.613,-2.171,-6.524,NA,FALSE
Falkland Islands,2020-01-01,-0.024,0.011,-0.008,-0.028,-0.048,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.123,1.615,0.756,-0.071,-0.548,NA,FALSE
Gabon,2020-01-01,9.925,20.079,9.925,-0.633,-4.683,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.177,0.204,-0.041,-0.239,-0.486,NA,FALSE
Ghana,2020-01-01,14.97,183.291,29.554,-22.158,-61.401,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,19.999,117.67,19.999,-6.447,-29.292,NA,FALSE
Guadeloupe,2020-01-01,-0.589,1.408,-0.254,-1.271,-4.23,NA,FALSE
The Gambia,2020-01-01,3.598,17.347,3.598,-1.003,-5.403,NA,FALSE
Guinea-Bissau,2020-01-01,8.992,25.382,8.992,-0.545,-3.616,NA,FALSE
Equatorial Guinea,2020-01-01,2.29,10.795,2.29,-0.76,-3.395,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.269,0.196,-0.029,-0.269,-0.414,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
French Guiana,2020-01-01,-0.799,0.842,-0.149,-0.924,-2.554,NA,FALSE
Guam,2020-01-01,-0.46,2.316,0.711,-0.46,-1.508,NA,FALSE
Guyana,2020-01-01,-0.742,1.152,0.076,-0.818,-1.724,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.908,14.78,4.922,-2.369,-11.132,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,3.58,33.103,5.739,-5.514,-21.082,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,550.469,2695.567,562.114,-111.472,-442.853,NA,FALSE
Isle of Man,2020-01-01,-0.218,0.147,-0.048,-0.364,-0.558,NA,FALSE
India,2020-01-01,860.009,3961.307,945.429,-467.544,-2379.088,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-3.45,99.358,31.318,-8.851,-40.98,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.441,0.312,-0.116,-0.523,-1.285,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
