location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-30.437,106.461,26.36,-30.437,-116.711,NA,FALSE
Angola,2020-01-01,259.114,413.654,259.114,10.552,-44.183,NA,FALSE
Anguilla,2020-01-01,-0.111,0.082,0.002,-0.111,-0.111,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-3.829,1.257,-1.201,-3.834,-7.534,NA,FALSE
American Samoa,2020-01-01,0,0.317,0.052,-0.079,-0.222,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-4.396,13.107,4.194,-7.241,-18.289,NA,FALSE
Burundi,2020-01-01,34.293,98.908,34.293,3.04,-17.467,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,37.476,174.506,37.476,-2.974,-25.401,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.015,0.172,0.015,-0.094,-0.194,NA,FALSE
Burkina Faso,2020-01-01,53.717,196.918,53.717,-5.63,-34.098,NA,FALSE
Bangladesh,2020-01-01,326.26,940.554,326.26,-33.458,-203.393,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.155,1.528,0.351,-1.155,-2.284,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,4.073,8.406,4.073,-1.62,-5.969,NA,FALSE
Central African Republic,2020-01-01,35.434,62.898,35.434,-0.153,-6.345,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,62.255,176.978,62.255,-7.439,-61.684,NA,FALSE
Cameroon,2020-01-01,74.128,352.789,100.142,14.742,-14.805,NA,FALSE
Congo,2020-01-01,309.851,1337.25,309.851,59.199,-125.816,NA,FALSE
Congo-Brazzaville,2020-01-01,46.303,86.485,46.303,2.447,-22.263,NA,FALSE
Cook Islands,2020-01-01,-0.135,0.084,0.006,-0.135,-0.135,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.153,9.498,2.119,-0.176,-1.232,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.176,0.706,0.159,-0.203,-0.596,NA,FALSE
Cayman Islands,2020-01-01,-0.11,0.191,0.007,-0.11,-0.28,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.229,11.816,1.297,-0.532,-2.04,NA,FALSE
Dominica,2020-01-01,-0.112,0.182,0.012,-0.12,-0.283,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,1.431,22.28,5.649,-1.121,-6.779,NA,FALSE
Western Sahara,2020-01-01,-1.355,8.393,1.626,-1.355,-3.644,NA,FALSE
