location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-36.907,77.057,18.231,-36.907,-127.124,NA,FALSE
Angola,2020-01-01,113.977,274.859,113.977,5.243,-99.253,NA,FALSE
Anguilla,2020-01-01,-0.06,0.081,0.002,-0.06,-0.072,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.365,14.583,4.01,-3.365,-9.672,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.645,1.248,-1.233,-4.645,-8.901,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-2.383,9.723,2.908,-4.905,-13.883,NA,FALSE
Burundi,2020-01-01,20.771,93.294,27.829,0.422,-24.421,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,-0.662,87.264,21.167,-3.38,-34.467,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.105,0.149,0.008,-0.105,-0.181,NA,FALSE
Burkina Faso,2020-01-01,11.493,111.702,32.434,-3,-75.997,NA,FALSE
Bangladesh,2020-01-01,38.56,647.708,204.323,-19.965,-265.814,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.479,1.541,0.39,-0.65,-2.349,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.882,0.669,-0.122,-0.965,-2.51,NA,FALSE
Botswana,2020-01-01,-1.058,10.19,1.604,-1.752,-7.49,NA,FALSE
Central African Republic,2020-01-01,24.048,39.752,24.048,1.399,-13.143,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,14.03,117.834,24.297,-6.41,-69.389,NA,FALSE
Cameroon,2020-01-01,47.183,311.755,66.184,10.574,-59.952,NA,FALSE
Congo,2020-01-01,295.919,1127.52,295.919,16.828,-222.745,NA,FALSE
Congo-Brazzaville,2020-01-01,24.909,65.973,24.909,2.547,-12.074,NA,FALSE
Cook Islands,2020-01-01,-0.096,0.098,0,-0.096,-0.101,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.008,5.094,1.834,-0.172,-2.175,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.07,0.925,0.185,-0.156,-0.586,NA,FALSE
Cayman Islands,2020-01-01,0.022,0.141,0.022,-0.097,-0.354,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.325,7.478,1.102,-0.462,-2.446,NA,FALSE
Dominica,2020-01-01,-0.074,0.223,0.016,-0.105,-0.253,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
