location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-61.124,76.288,11.542,-61.124,-88.191,NA,FALSE
Angola,2020-01-01,96.668,266.477,96.668,3.721,-90.138,NA,FALSE
Anguilla,2020-01-01,-0.053,0.037,-0,-0.053,-0.068,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,12.034,14.222,12.034,-1.569,-9.596,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.922,0.382,-1.796,-7.922,-9.956,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.695,11.867,3.883,-4.551,-16.192,NA,FALSE
Burundi,2020-01-01,34.889,93.632,34.889,0.055,-61.275,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,20.922,66.545,20.922,-5.325,-36.774,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.124,0.092,0.001,-0.124,-0.149,NA,FALSE
Burkina Faso,2020-01-01,21.765,108.879,21.942,-10.394,-87.876,NA,FALSE
Bangladesh,2020-01-01,237.864,635.233,237.864,-14.118,-260.547,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,1.562,1.797,1.562,-0.689,-2.359,NA,FALSE
Bahamas,2020-01-01,-1.376,0.718,-0.038,-1.376,-1.376,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.757,0.878,-0.271,-1.757,-2.765,NA,FALSE
Botswana,2020-01-01,-1.009,7.295,1.284,-1.612,-7.403,NA,FALSE
Central African Republic,2020-01-01,16.581,37.71,16.581,-0.998,-29.314,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,30.494,99.522,30.494,-12.712,-74.001,NA,FALSE
Cameroon,2020-01-01,56.732,160.454,56.732,-1.943,-74.226,NA,FALSE
Congo,2020-01-01,240.137,660.388,240.137,12.277,-237.702,NA,FALSE
Congo-Brazzaville,2020-01-01,16.783,47.504,17.213,0.612,-27.92,NA,FALSE
Cook Islands,2020-01-01,-0.085,0.039,-0.005,-0.085,-0.085,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
