location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-70.808,46.356,9.18,-70.808,-105.2,NA,FALSE
Angola,2020-01-01,96.778,244.303,96.778,0.643,-68.91,NA,FALSE
Anguilla,2020-01-01,-0.052,0.035,0.003,-0.052,-0.059,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.019,12.337,1.932,-4.092,-11.152,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.216,1.367,-1.476,-6.216,-9.108,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.132,9.874,2.096,-5.645,-14.561,NA,FALSE
Burundi,2020-01-01,48.302,55.923,48.302,0.1,-30.116,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,12.292,44.736,12.292,-5.672,-24.964,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.095,0.153,0.007,-0.095,-0.148,NA,FALSE
Burkina Faso,2020-01-01,43.038,66.546,43.038,-10.338,-51.271,NA,FALSE
Bangladesh,2020-01-01,47.075,427.898,144.757,-31.488,-353.759,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.474,1.599,0.02,-1.474,-3.164,NA,FALSE
Bahamas,2020-01-01,-1.073,0.553,-0.103,-1.073,-1.404,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.386,0.596,-0.094,-1.386,-2.513,NA,FALSE
Botswana,2020-01-01,-3.706,6.277,1.237,-3.706,-8.271,NA,FALSE
Central African Republic,2020-01-01,17.153,24.328,17.153,-0.936,-11.846,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,54.998,64.652,54.998,-16.792,-62.416,NA,FALSE
Cameroon,2020-01-01,25.55,112.498,39.168,-1.092,-57.734,NA,FALSE
Congo,2020-01-01,191.262,563.807,191.262,4.737,-210.833,NA,FALSE
Congo-Brazzaville,2020-01-01,11.627,35.204,12.096,0.443,-12.994,NA,FALSE
Cook Islands,2020-01-01,-0.083,0.073,-0.002,-0.083,-0.095,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.521,4.246,2.521,-0.26,-2.313,NA,FALSE
Cape Verde,2020-01-01,-0.635,1.083,0.03,-0.73,-2.105,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.222,0.794,0.227,-0.222,-0.29,NA,FALSE
