location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-80.454,65.538,12.131,-80.454,-121.248,NA,FALSE
Angola,2020-01-01,115.288,233.228,115.288,3.721,-96.227,NA,FALSE
Anguilla,2020-01-01,-0.085,0.046,0.001,-0.085,-0.085,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,4.545,14.021,4.752,-2.071,-9.596,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-11.188,0.573,-1.726,-11.188,-11.188,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,3.844,12.176,3.844,-5.884,-17.039,NA,FALSE
Burundi,2020-01-01,18.777,100.311,27.462,0.689,-25.471,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,10.272,57.068,17.634,-3.557,-36.774,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.147,0.11,0.009,-0.147,-0.16,NA,FALSE
Burkina Faso,2020-01-01,22.239,94.139,27.582,-6.203,-86.7,NA,FALSE
Bangladesh,2020-01-01,-90.292,617.583,210.042,-90.292,-247.937,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.723,1.797,0.723,-0.757,-2.542,NA,FALSE
Bahamas,2020-01-01,-1.446,0.762,-0.056,-1.446,-1.446,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-2.479,0.336,-0.258,-2.479,-2.85,NA,FALSE
Botswana,2020-01-01,-3.382,6.473,1.123,-3.382,-6.02,NA,FALSE
Central African Republic,2020-01-01,18.843,34.99,18.843,0.344,-29.314,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,42.641,95.494,42.641,-11.489,-67.708,NA,FALSE
Cameroon,2020-01-01,51.194,236.006,59.735,2.092,-57.396,NA,FALSE
Congo,2020-01-01,165.31,824.818,217.205,22.575,-237.702,NA,FALSE
Congo-Brazzaville,2020-01-01,16.306,61.475,19.284,2.131,-11.761,NA,FALSE
Cook Islands,2020-01-01,-0.148,0.05,-0.004,-0.148,-0.148,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.162,4.369,1.64,-0.029,-2.379,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.146,0.921,0.232,-0.114,-0.563,NA,FALSE
Cayman Islands,2020-01-01,-0.209,0.116,0.014,-0.209,-0.305,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
