location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-95.985,63.443,11.467,-95.985,-123.942,NA,FALSE
Angola,2020-01-01,81.001,214.337,85.744,7.944,-96.227,NA,FALSE
Anguilla,2020-01-01,-0.092,0.034,0.002,-0.092,-0.092,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,6.56,10.139,6.56,-1.708,-9.627,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-9.204,0.487,-1.837,-9.204,-9.204,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.105,9.946,2.845,-6.184,-23.283,NA,FALSE
Burundi,2020-01-01,24.461,59.977,26.32,-1.317,-25.471,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,6.026,57.068,20.17,-3.199,-23.552,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.166,0.069,-0.004,-0.166,-0.166,NA,FALSE
Burkina Faso,2020-01-01,16.58,84.956,33.887,-6.069,-50.88,NA,FALSE
Bangladesh,2020-01-01,-17.356,442.734,203.899,-17.356,-224.56,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.511,1.797,0.526,-0.823,-2.73,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.657,0.336,-0.158,-1.657,-2.494,NA,FALSE
Botswana,2020-01-01,-2.745,7.295,1.011,-2.745,-5.774,NA,FALSE
Central African Republic,2020-01-01,13.958,31.512,13.958,0.241,-32.8,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,11.835,108.614,39.75,-10.271,-56.25,NA,FALSE
Cameroon,2020-01-01,51.203,280.454,69.519,0.898,-42.144,NA,FALSE
Congo,2020-01-01,210.872,986.797,223.118,23.739,-114.315,NA,FALSE
Congo-Brazzaville,2020-01-01,16.493,64.486,18.717,0.873,-10.924,NA,FALSE
Cook Islands,2020-01-01,-0.14,0.04,-0.006,-0.14,-0.14,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.291,4.369,1.797,0.061,-1.81,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.157,0.833,0.23,-0.114,-0.545,NA,FALSE
Cayman Islands,2020-01-01,-0.119,0.102,0,-0.119,-0.254,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,-0.204,8.748,1.167,-0.555,-5.376,NA,FALSE
Dominica,2020-01-01,-0.025,0.223,-0.009,-0.122,-0.252,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,4.022,18.221,4.61,-3.029,-36.066,NA,FALSE
Western Sahara,2020-01-01,-1.561,5.412,1.138,-1.561,-7.602,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,85.817,436.181,157.431,-49.109,-757.342,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-2.238,5.466,0.197,-3.349,-7.856,NA,FALSE
Falkland Islands,2020-01-01,-0.032,0.015,-0.004,-0.032,-0.035,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,-0.195,1.855,0.494,-0.217,-1.223,NA,FALSE
Gabon,2020-01-01,5.043,13.605,5.043,-1.265,-15.945,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.291,0.171,-0.026,-0.291,-0.356,NA,FALSE
Ghana,2020-01-01,-7.893,127.033,43.264,-15.781,-81.706,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
