location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-69.354,61.485,10.684,-69.354,-75.973,NA,FALSE
Angola,2020-01-01,104.941,248.407,104.941,5.713,-78.429,NA,FALSE
Anguilla,2020-01-01,-0.061,0.034,-0,-0.061,-0.068,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,9.508,12.366,9.508,-1.554,-13.974,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.777,0.487,-1.837,-7.777,-11.518,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,2.973,9.946,3.325,-4.551,-17.388,NA,FALSE
Burundi,2020-01-01,29.417,51.713,29.417,-0.974,-27.296,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,20.551,61.707,20.551,-4.729,-31.508,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.106,0.056,-0.003,-0.106,-0.116,NA,FALSE
Burkina Faso,2020-01-01,20.115,86.174,20.988,-12.807,-50.88,NA,FALSE
Bangladesh,2020-01-01,327.062,510.413,327.062,-15.906,-272.503,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,1.26,1.797,1.26,-0.862,-2.279,NA,FALSE
Bahamas,2020-01-01,-1.356,0.95,-0.002,-1.356,-1.356,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.918,0.878,-0.193,-1.918,-4.009,NA,FALSE
Botswana,2020-01-01,-2.499,7.469,2.217,-2.499,-6.02,NA,FALSE
Central African Republic,2020-01-01,10.531,32.164,13.755,0.344,-29.314,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,25.423,83.448,26.499,-10.271,-41.6,NA,FALSE
Cameroon,2020-01-01,48.836,144.567,56.182,-2.266,-44.254,NA,FALSE
Congo,2020-01-01,268.912,566.435,268.912,19.728,-228.743,NA,FALSE
Congo-Brazzaville,2020-01-01,21.092,43.996,21.092,0.833,-19.119,NA,FALSE
Cook Islands,2020-01-01,-0.09,0.03,-0.007,-0.09,-0.09,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.998,4.297,1.709,-0.03,-2.109,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
