location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-71.037,50.517,12.102,-71.037,-130.309,NA,FALSE
Angola,2020-01-01,96.778,233.339,96.778,5.593,-38.37,NA,FALSE
Anguilla,2020-01-01,-0.052,0.033,0.004,-0.052,-0.073,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.019,8.728,0.836,-4.486,-13.412,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.216,1.158,-1.331,-6.216,-8.766,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.132,8.983,2.413,-4.669,-18.184,NA,FALSE
Burundi,2020-01-01,48.302,48.302,48.302,0.1,-30.116,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,12.292,51.293,14.003,-3.252,-23.056,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.095,0.153,0.008,-0.095,-0.148,NA,FALSE
Burkina Faso,2020-01-01,43.038,59.73,43.038,-6.765,-58.046,NA,FALSE
Bangladesh,2020-01-01,47.075,317.298,127.112,-40.978,-631.567,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.474,0.912,-0.138,-1.474,-2.831,NA,FALSE
Bahamas,2020-01-01,-1.073,0.505,-0.136,-1.073,-1.327,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.386,0.49,-0.063,-1.386,-2.708,NA,FALSE
Botswana,2020-01-01,-3.706,6.301,1.189,-3.706,-7.812,NA,FALSE
Central African Republic,2020-01-01,17.153,23.058,17.153,-0.932,-10.859,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,54.998,54.998,54.998,-9.371,-55.573,NA,FALSE
Cameroon,2020-01-01,25.55,122.242,39.36,5.495,-43.439,NA,FALSE
Congo,2020-01-01,191.262,544.617,191.262,10.173,-202.255,NA,FALSE
Congo-Brazzaville,2020-01-01,11.627,35.204,12.096,0.852,-10.323,NA,FALSE
Cook Islands,2020-01-01,-0.083,0.037,-0.003,-0.083,-0.099,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.521,5.291,2.521,-0.029,-2.32,NA,FALSE
Cape Verde,2020-01-01,-0.635,1.083,0.097,-0.635,-2.026,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.222,0.658,0.193,-0.222,-0.357,NA,FALSE
Cayman Islands,2020-01-01,-0.221,0.228,0.038,-0.221,-0.238,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.959,2.361,1.959,-0.586,-2.546,NA,FALSE
Dominica,2020-01-01,-0.149,0.129,0.003,-0.149,-0.243,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,1.557,11.223,3.846,-3.498,-27.781,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,27.604,267.56,126.443,-4.08,-224.99,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-4.311,8.058,1.207,-4.311,-5.532,NA,FALSE
Falkland Islands,2020-01-01,-0.018,0.024,-0.001,-0.018,-0.024,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.113,1.254,0.524,-0.149,-1.368,NA,FALSE
Gabon,2020-01-01,3.891,9.872,3.891,-1.069,-3.929,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.276,0.153,-0.006,-0.276,-0.326,NA,FALSE
Ghana,2020-01-01,107.965,158.823,107.965,-8.555,-64.779,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
