location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-36.907,78.246,16.833,-36.907,-120.991,NA,FALSE
Angola,2020-01-01,113.977,269.198,113.977,6.328,-81.887,NA,FALSE
Anguilla,2020-01-01,-0.06,0.08,0.001,-0.06,-0.071,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.365,14.33,4.217,-3.365,-9.674,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.645,1.124,-1.306,-4.645,-8.901,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-2.383,11.399,2.566,-5.397,-14.725,NA,FALSE
Burundi,2020-01-01,20.771,78.503,27.842,0.065,-24.421,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,-0.662,78.575,20.647,-3.414,-34.467,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.105,0.134,0.009,-0.105,-0.181,NA,FALSE
Burkina Faso,2020-01-01,11.493,111.702,32.023,-4.772,-75.997,NA,FALSE
Bangladesh,2020-01-01,38.56,548.431,206.102,-20.587,-265.814,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.479,1.681,0.39,-0.65,-2.469,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.882,0.761,-0.161,-0.996,-2.51,NA,FALSE
Botswana,2020-01-01,-1.058,9.532,1.56,-1.638,-7.49,NA,FALSE
Central African Republic,2020-01-01,24.048,37.843,24.048,1.087,-19.197,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,14.03,111.31,24.297,-7.733,-69.389,NA,FALSE
Cameroon,2020-01-01,47.183,287.837,66.184,4.943,-59.952,NA,FALSE
