location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-36.907,77.057,16.032,-36.907,-122.151,NA,FALSE
Angola,2020-01-01,113.977,239.653,113.977,6.262,-112.18,NA,FALSE
Anguilla,2020-01-01,-0.06,0.072,0.003,-0.06,-0.072,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.365,16.656,4.718,-3.365,-6.859,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.645,1.248,-1.416,-4.645,-7.456,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-2.383,9.004,3.559,-5.397,-15.934,NA,FALSE
Burundi,2020-01-01,20.771,65.574,25.679,-1.159,-26.157,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,-0.662,109.831,23.102,-3.38,-25.503,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.105,0.125,0.001,-0.105,-0.181,NA,FALSE
Burkina Faso,2020-01-01,11.493,103.121,35.054,-2.296,-52.199,NA,FALSE
Bangladesh,2020-01-01,38.56,647.708,189.478,-18.706,-250.616,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.479,1.541,0.529,-0.572,-2.349,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.882,0.376,-0.146,-0.887,-2.51,NA,FALSE
Botswana,2020-01-01,-1.058,10.19,2.253,-2.076,-6.592,NA,FALSE
Central African Republic,2020-01-01,24.048,39.752,24.048,1.841,-13.143,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,14.03,156.759,42.91,-5.412,-57.646,NA,FALSE
Cameroon,2020-01-01,47.183,337.634,72.56,9.272,-58.321,NA,FALSE
Congo,2020-01-01,295.919,1057.004,295.919,32.839,-163.731,NA,FALSE
Congo-Brazzaville,2020-01-01,24.909,70.516,24.909,0.853,-13.793,NA,FALSE
Cook Islands,2020-01-01,-0.096,0.082,0,-0.096,-0.101,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.008,6.636,1.977,-0.27,-1.777,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.07,0.792,0.169,-0.193,-0.528,NA,FALSE
