location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-61.714,65.538,10.886,-61.714,-113.923,NA,FALSE
Angola,2020-01-01,66.057,230.299,69.126,8.877,-90.138,NA,FALSE
Anguilla,2020-01-01,-0.079,0.034,0.001,-0.079,-0.079,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,6.963,10.942,6.963,-1.454,-13.974,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.761,0.216,-1.837,-7.761,-8.607,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.06,11.725,3.272,-5.373,-18.596,NA,FALSE
Burundi,2020-01-01,39.978,56.71,39.978,-1.317,-61.275,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,10.694,58.118,18.143,-3.29,-23.552,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.147,0.064,-0.003,-0.147,-0.147,NA,FALSE
Burkina Faso,2020-01-01,19.79,94.139,23.999,-11.966,-55.572,NA,FALSE
Bangladesh,2020-01-01,116.293,442.734,208.541,-23.17,-298.484,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.665,1.797,0.665,-0.81,-2.73,NA,FALSE
Bahamas,2020-01-01,-0.994,0.95,-0.03,-0.994,-1.021,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-2.282,0.336,-0.256,-2.282,-2.347,NA,FALSE
Botswana,2020-01-01,0.799,5.815,1.284,-1.802,-4.975,NA,FALSE
Central African Republic,2020-01-01,12.348,32.07,14.253,0.344,-29.314,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,25.284,94.685,31.766,-6.25,-41.6,NA,FALSE
Cameroon,2020-01-01,38.179,144.567,59.735,-0.743,-56.826,NA,FALSE
Congo,2020-01-01,153.193,555.901,201.873,12.527,-237.702,NA,FALSE
Congo-Brazzaville,2020-01-01,11.883,41.077,18.024,2.642,-13.38,NA,FALSE
Cook Islands,2020-01-01,-0.113,0.039,-0.007,-0.113,-0.113,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.078,4.369,1.856,-0.03,-2.881,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.096,0.726,0.244,-0.113,-0.411,NA,FALSE
Cayman Islands,2020-01-01,-0.182,0.125,0.026,-0.182,-0.237,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.558,5.089,0.791,-0.727,-4.199,NA,FALSE
Dominica,2020-01-01,-0.075,0.204,0.017,-0.106,-0.201,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
