location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-77.47,63.443,10.961,-77.47,-123.942,NA,FALSE
Angola,2020-01-01,94.616,200.399,94.616,7.944,-109.209,NA,FALSE
Anguilla,2020-01-01,-0.094,0.034,0.003,-0.094,-0.094,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,4.239,10.942,4.239,-1.708,-9.627,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-10.393,0.487,-1.837,-10.393,-10.393,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,6.083,9.946,6.083,-6.085,-23.283,NA,FALSE
Burundi,2020-01-01,14.358,59.977,25.004,-1.63,-67.257,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,7.203,57.068,20.603,-3.334,-25.464,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.161,0.069,-0.002,-0.161,-0.161,NA,FALSE
Burkina Faso,2020-01-01,15.344,78.543,31.614,-7.388,-127.553,NA,FALSE
Bangladesh,2020-01-01,-90.06,442.734,203.899,-90.06,-224.56,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.639,1.797,0.639,-0.77,-2.73,NA,FALSE
Bahamas,2020-01-01,-1.495,0.995,-0.012,-1.495,-1.495,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-2.413,0.324,-0.17,-2.413,-2.494,NA,FALSE
Botswana,2020-01-01,-4.962,7.295,1.011,-4.962,-5.774,NA,FALSE
Central African Republic,2020-01-01,15.634,31.512,15.634,0.344,-32.8,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,27.875,95.494,39.75,-11.218,-56.25,NA,FALSE
Cameroon,2020-01-01,42.916,278.64,69.519,1.841,-56.826,NA,FALSE
Congo,2020-01-01,172.417,587.1,201.873,23.739,-237.702,NA,FALSE
Congo-Brazzaville,2020-01-01,15.557,61.475,18.717,0.953,-29.697,NA,FALSE
Cook Islands,2020-01-01,-0.153,0.04,-0.005,-0.153,-0.153,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.541,4.297,1.797,0.061,-3.779,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.149,0.789,0.229,-0.113,-0.545,NA,FALSE
