location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-65.43,61.485,10.19,-65.43,-75.973,NA,FALSE
Angola,2020-01-01,88.374,230.299,88.374,7.046,-78.429,NA,FALSE
Anguilla,2020-01-01,-0.05,0.034,0,-0.05,-0.068,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,10.071,14.256,10.071,-1.462,-13.974,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-8.639,0.487,-1.837,-8.639,-11.518,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.71,9.968,3.537,-3.877,-17.388,NA,FALSE
Burundi,2020-01-01,35.132,51.731,35.132,-0.974,-27.296,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,20.228,50.74,20.228,-4.919,-31.508,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.115,0.064,0.001,-0.115,-0.116,NA,FALSE
Burkina Faso,2020-01-01,13.044,84.956,19.492,-12.807,-50.88,NA,FALSE
Bangladesh,2020-01-01,229.264,510.413,229.264,-12.597,-272.503,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,1.334,1.92,1.334,-0.77,-2.279,NA,FALSE
Bahamas,2020-01-01,-1.63,0.95,-0.001,-1.63,-1.63,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
