location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-64.277,65.538,10.684,-64.277,-123.942,NA,FALSE
Angola,2020-01-01,73.591,200.399,73.591,7.691,-109.209,NA,FALSE
Anguilla,2020-01-01,-0.075,0.034,0.002,-0.075,-0.075,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,6.083,10.139,6.083,-1.569,-9.627,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-8.287,-0.109,-1.831,-8.287,-8.287,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.568,11.725,3.325,-5.786,-17.039,NA,FALSE
Burundi,2020-01-01,40.68,51.713,40.68,-1.273,-67.314,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,17.501,57.068,19.253,-3.29,-25.464,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.143,0.069,-0,-0.143,-0.143,NA,FALSE
Burkina Faso,2020-01-01,25.85,84.956,25.85,-9.793,-127.553,NA,FALSE
Bangladesh,2020-01-01,131.716,428.016,200.415,-15.906,-247.937,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.425,1.797,0.568,-0.823,-2.73,NA,FALSE
Bahamas,2020-01-01,-1.115,0.995,-0.012,-1.115,-1.115,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-2.457,0.336,-0.248,-2.457,-2.457,NA,FALSE
Botswana,2020-01-01,0.181,6.473,1.38,-1.916,-5.774,NA,FALSE
Central African Republic,2020-01-01,14.944,31.371,14.944,-0.677,-32.8,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,32.062,94.685,35.614,-8.924,-56.122,NA,FALSE
Cameroon,2020-01-01,43.546,160.454,62.218,1.841,-56.826,NA,FALSE
Congo,2020-01-01,152.747,587.1,217.205,12.277,-237.702,NA,FALSE
Congo-Brazzaville,2020-01-01,12.663,44.645,18.553,0.833,-29.697,NA,FALSE
Cook Islands,2020-01-01,-0.113,0.04,-0.006,-0.113,-0.113,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.446,4.297,1.797,-0.005,-3.779,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
