location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-61.124,65.538,10.684,-61.124,-79.294,NA,FALSE
Angola,2020-01-01,96.668,230.299,96.668,7.046,-90.138,NA,FALSE
Anguilla,2020-01-01,-0.053,0.034,-0,-0.053,-0.068,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,12.034,12.366,12.034,-1.459,-13.974,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.922,0.487,-1.837,-7.922,-11.518,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.695,9.968,3.325,-4.088,-16.279,NA,FALSE
Burundi,2020-01-01,34.889,51.731,34.889,-1.128,-33.009,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,20.922,50.74,20.922,-4.919,-31.508,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.124,0.064,0.001,-0.124,-0.124,NA,FALSE
Burkina Faso,2020-01-01,21.765,84.956,21.765,-15.053,-55.572,NA,FALSE
Bangladesh,2020-01-01,237.864,442.734,237.864,-15.906,-272.503,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,1.562,1.797,1.562,-0.64,-2.279,NA,FALSE
Bahamas,2020-01-01,-1.376,0.95,-0.001,-1.376,-1.376,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.757,0.878,-0.17,-1.757,-4.009,NA,FALSE
Botswana,2020-01-01,-1.009,7.469,1.549,-1.802,-6.02,NA,FALSE
Central African Republic,2020-01-01,16.581,32.164,16.581,-1.07,-29.314,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,30.494,83.448,30.494,-10.271,-41.6,NA,FALSE
Cameroon,2020-01-01,56.732,144.567,56.732,-2.59,-56.826,NA,FALSE
Congo,2020-01-01,240.137,566.435,240.137,12.277,-237.702,NA,FALSE
Congo-Brazzaville,2020-01-01,16.783,43.996,16.783,0.612,-19.119,NA,FALSE
Cook Islands,2020-01-01,-0.085,0.03,-0.006,-0.085,-0.085,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.438,4.297,1.655,-0.102,-2.881,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.148,0.603,0.237,-0.148,-0.411,NA,FALSE
Cayman Islands,2020-01-01,-0.197,0.149,0.032,-0.197,-0.241,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
