location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-70.709,37.638,8.031,-70.709,-116.917,NA,FALSE
Angola,2020-01-01,97.186,199.713,97.186,2.053,-90.905,NA,FALSE
Anguilla,2020-01-01,-0.052,0.033,0.005,-0.052,-0.061,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.881,11.214,2.048,-3.32,-9.73,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.978,0.681,-1.561,-5.978,-9.106,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.693,9.859,2.833,-4.257,-14.561,NA,FALSE
Burundi,2020-01-01,43.717,43.717,43.717,-0.094,-29.033,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,15.78,39.168,15.78,-4.898,-23.625,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.094,0.077,0.008,-0.094,-0.137,NA,FALSE
Burkina Faso,2020-01-01,48.936,55.34,48.936,-15.562,-49.54,NA,FALSE
Bangladesh,2020-01-01,57.488,363.22,154.187,-81.03,-331.338,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.458,1.433,0.169,-1.458,-2.721,NA,FALSE
Bahamas,2020-01-01,-0.965,0.739,-0.083,-0.965,-1.162,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
