location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-62.041,65.538,10.886,-62.041,-79.294,NA,FALSE
Angola,2020-01-01,66.274,230.299,71.429,8.877,-90.138,NA,FALSE
Anguilla,2020-01-01,-0.076,0.034,0.001,-0.076,-0.076,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,7.32,10.942,7.32,-1.459,-13.974,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.828,0.487,-1.831,-7.828,-8.607,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.613,9.946,3.272,-5.32,-17.039,NA,FALSE
Burundi,2020-01-01,39.016,56.71,39.016,-1.273,-61.275,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,11.597,58.118,17.771,-3.931,-23.552,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.142,0.064,-0.002,-0.142,-0.142,NA,FALSE
Burkina Faso,2020-01-01,20.058,94.139,21.942,-12.425,-55.572,NA,FALSE
Bangladesh,2020-01-01,81.463,442.734,208.541,-23.17,-298.484,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.614,1.797,0.614,-0.81,-2.279,NA,FALSE
Bahamas,2020-01-01,-0.951,0.95,-0.038,-0.951,-1.021,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-2.333,0.336,-0.248,-2.333,-2.347,NA,FALSE
Botswana,2020-01-01,0.724,6.646,1.306,-1.724,-4.975,NA,FALSE
Central African Republic,2020-01-01,12.1,32.07,14.253,-1.114,-29.314,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,25.57,94.685,31.766,-9.174,-41.6,NA,FALSE
Cameroon,2020-01-01,37.348,144.567,62.218,-1.943,-56.826,NA,FALSE
Congo,2020-01-01,142.138,555.901,201.873,12.527,-237.702,NA,FALSE
Congo-Brazzaville,2020-01-01,11.407,41.077,17.213,1.336,-13.38,NA,FALSE
Cook Islands,2020-01-01,-0.111,0.039,-0.007,-0.111,-0.111,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.089,4.369,1.855,-0.102,-2.881,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.105,0.726,0.237,-0.113,-0.411,NA,FALSE
Cayman Islands,2020-01-01,-0.193,0.125,0.026,-0.193,-0.241,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.458,4.813,0.754,-0.737,-4.199,NA,FALSE
Dominica,2020-01-01,-0.076,0.204,0.017,-0.106,-0.205,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,5.931,18.77,5.931,-3.473,-71.947,NA,FALSE
Western Sahara,2020-01-01,-1.897,4.402,1.015,-1.897,-8.625,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,203.66,491.079,203.66,-34.302,-458.906,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-3.026,5.466,0.174,-3.336,-7.856,NA,FALSE
Falkland Islands,2020-01-01,-0.026,0.024,-0.002,-0.026,-0.037,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.384,1.381,0.494,-0.147,-1.223,NA,FALSE
Gabon,2020-01-01,2.305,13.605,4.214,-1.482,-12.075,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.313,0.177,-0.016,-0.313,-0.353,NA,FALSE
Ghana,2020-01-01,34.176,111.685,34.176,-21.065,-73.402,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,16.159,66.72,26.558,-3.727,-31.876,NA,FALSE
The Gambia,2020-01-01,2.677,11.256,4.037,-1.263,-10.506,NA,FALSE
Guinea-Bissau,2020-01-01,3.858,13.331,5.032,-0.61,-6.609,NA,FALSE
Equatorial Guinea,2020-01-01,2.019,7.02,2.107,-0.871,-6.359,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.664,0.111,-0.055,-0.664,-0.664,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.193,1.864,0.539,-0.489,-4.708,NA,FALSE
Guyana,2020-01-01,-0.545,1.168,0.036,-1.016,-1.878,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.029,20.311,8.075,-1.798,-9.325,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,5.949,23.562,6.649,-4.293,-14.37,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,1329.111,1599.927,1329.111,-72.847,-341.761,NA,FALSE
Isle of Man,2020-01-01,-0.397,0.284,-0.024,-0.397,-0.423,NA,FALSE
India,2020-01-01,2478.894,2478.894,2478.894,-335.269,-1350.929,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,20.834,117.201,45.42,0.399,-42.972,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.623,0.297,-0.066,-0.623,-0.958,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,138.682,286.85,138.682,-3.745,-104.496,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,2.014,60.002,17.882,-8.5,-46.111,NA,FALSE
Kiribati,2020-01-01,-0.118,1.513,0.332,-0.348,-1.383,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,-9.798,15.422,5.749,-9.798,-17.192,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,12.025,35.129,13.454,-1.483,-8.678,NA,FALSE
Libya,2020-01-01,3.032,7.693,3.032,-3.153,-14.86,NA,FALSE
Saint Lucia,2020-01-01,-0.424,0.342,-0.029,-0.424,-0.719,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
