location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-36.907,77.057,16.032,-36.907,-67.686,NA,FALSE
Angola,2020-01-01,113.977,239.653,113.977,6.262,-112.18,NA,FALSE
Anguilla,2020-01-01,-0.06,0.072,0.004,-0.06,-0.071,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.365,13.365,3.949,-3.365,-6.859,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.645,0.567,-1.592,-4.645,-6.856,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-2.383,9.002,2.857,-5.397,-13.883,NA,FALSE
Burundi,2020-01-01,20.771,65.574,24.576,-1.693,-23.505,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,-0.662,99.339,23.102,-3.414,-25.503,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.105,0.112,-0.004,-0.105,-0.137,NA,FALSE
Burkina Faso,2020-01-01,11.493,103.121,35.054,-2.296,-52.199,NA,FALSE
Bangladesh,2020-01-01,38.56,647.708,185.741,-28.645,-250.616,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.479,1.359,0.435,-0.562,-2.349,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.882,0.326,-0.172,-0.887,-2.51,NA,FALSE
Botswana,2020-01-01,-1.058,9.532,1.245,-1.988,-6.592,NA,FALSE
Central African Republic,2020-01-01,24.048,37.7,24.048,1.841,-13.143,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,14.03,118.361,40.737,-9.814,-57.646,NA,FALSE
Cameroon,2020-01-01,47.183,337.634,72.427,4.943,-58.321,NA,FALSE
Congo,2020-01-01,295.919,1057.004,295.919,32.293,-163.731,NA,FALSE
Congo-Brazzaville,2020-01-01,24.909,65.973,24.909,0.853,-13.793,NA,FALSE
Cook Islands,2020-01-01,-0.096,0.081,0,-0.096,-0.101,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.008,5.094,1.834,-0.33,-1.777,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.07,0.836,0.165,-0.156,-0.528,NA,FALSE
Cayman Islands,2020-01-01,0.022,0.096,0.022,-0.097,-0.256,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.325,11.358,0.987,-0.586,-2.38,NA,FALSE
Dominica,2020-01-01,-0.074,0.224,0.014,-0.119,-0.228,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,4.409,18.459,4.409,-2.027,-33.961,NA,FALSE
Western Sahara,2020-01-01,-1.016,4.611,1.247,-1.38,-7.742,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,21.141,570.346,170.016,3.499,-278.254,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-1.629,9.929,-0.02,-2.905,-7.446,NA,FALSE
Falkland Islands,2020-01-01,-0.023,0.011,-0.007,-0.026,-0.043,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.088,1.615,0.677,-0.133,-1.234,NA,FALSE
Gabon,2020-01-01,9.462,15.679,9.462,-0.864,-7.015,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.19,0.217,-0.011,-0.19,-0.4,NA,FALSE
Ghana,2020-01-01,10.245,135.919,42.179,-17.352,-66.996,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,13.998,88.766,28.179,-1.994,-19.239,NA,FALSE
The Gambia,2020-01-01,2.948,17.747,5.265,-0.834,-6.032,NA,FALSE
Guinea-Bissau,2020-01-01,8.175,14.737,8.175,-0.372,-3.134,NA,FALSE
Equatorial Guinea,2020-01-01,1.886,9.314,2.092,-1.082,-4.757,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.336,0.098,-0.049,-0.336,-0.542,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.464,1.647,0.388,-0.474,-2.821,NA,FALSE
Guyana,2020-01-01,-0.775,0.849,0.064,-0.775,-1.323,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.767,19.203,5.837,-1.825,-10.588,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,3.572,31.884,7.77,-1.801,-12.541,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,526.639,2363.655,723.689,-71.956,-383.83,NA,FALSE
Isle of Man,2020-01-01,-0.211,0.205,-0.047,-0.216,-0.513,NA,FALSE
India,2020-01-01,548.645,3353.228,937.279,-294.15,-1100.111,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-1.443,121.997,40.626,-7.593,-44.085,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.47,0.338,-0.03,-0.47,-0.884,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,99.366,354.825,128.496,3.479,-65.037,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-6.442,53.236,13.351,-6.442,-31.32,NA,FALSE
Kiribati,2020-01-01,-0.053,1.691,0.226,-0.326,-1.409,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,-4.298,15.639,5.227,-4.298,-9.164,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,12.106,34.391,14.773,-0.96,-8.297,NA,FALSE
Libya,2020-01-01,-2.097,6.557,1.511,-3.253,-13.288,NA,FALSE
Saint Lucia,2020-01-01,-0.448,1.029,-0.015,-0.448,-0.764,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-25.251,36.079,5.654,-25.64,-66.515,NA,FALSE
Lesotho,2020-01-01,2.946,10.685,3.706,-0.033,-5.623,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-21.488,30.97,1.72,-26.161,-55.587,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,108.843,192.688,108.843,4.267,-57.919,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,0.101,0.641,0.2,-0.109,-0.517,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,4.365,89.865,21.956,3.145,-37.868,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
