location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-9.109,165.62,58.055,-18.694,-146.501,NA,FALSE
Angola,2020-01-01,80.98,275.293,80.98,10.12,-21.128,NA,FALSE
Anguilla,2020-01-01,-0.028,0.082,0.007,-0.044,-0.091,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.76,6.631,-0.886,-5.76,-6.637,NA,FALSE
American Samoa,2020-01-01,-0.011,0.403,0.101,-0.064,-0.231,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-8.071,34.633,6.79,-8.071,-17.439,NA,FALSE
Burundi,2020-01-01,79.99,183.397,79.99,6.154,-25.229,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,76.98,174.507,76.98,1.237,-25.276,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.259,0.259,0.259,-0.072,-0.215,NA,FALSE
Burkina Faso,2020-01-01,139.355,291.108,139.355,-0.127,-45.367,NA,FALSE
Bangladesh,2020-01-01,639.818,1371.173,639.818,-11.869,-252.131,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.057,7.003,0.735,-1.057,-1.972,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,-2.147,11.662,1.804,-2.147,-5.832,NA,FALSE
Central African Republic,2020-01-01,33.843,79.986,33.843,2.826,-10.378,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,73.554,233.827,73.554,-3.826,-61.647,NA,FALSE
Cameroon,2020-01-01,171.913,367.494,171.913,20.39,-35.065,NA,FALSE
Congo,2020-01-01,316.189,1313.732,397.862,72.504,-78.369,NA,FALSE
Congo-Brazzaville,2020-01-01,20.968,71.823,20.968,1.437,-16.106,NA,FALSE
Cook Islands,2020-01-01,-0.074,0.084,0.012,-0.074,-0.111,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,4.342,9.442,4.342,0.043,-1.232,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.216,1.264,0.273,-0.216,-0.645,NA,FALSE
Cayman Islands,2020-01-01,-0.085,0.248,0.018,-0.085,-0.308,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,2.136,12.038,2.474,-0.199,-2.475,NA,FALSE
Dominica,2020-01-01,-0.242,0.364,0.033,-0.242,-0.249,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,8.779,32.557,8.779,-0.016,-6.099,NA,FALSE
Western Sahara,2020-01-01,0.595,8.387,2.116,-0.325,-3.563,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,308.853,1596.586,321.48,27.608,-334.987,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-3.242,7.252,1.125,-3.242,-6.133,NA,FALSE
Falkland Islands,2020-01-01,-0.016,0.013,-0.006,-0.026,-0.048,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.843,1.756,0.843,-0.082,-0.568,NA,FALSE
Gabon,2020-01-01,3.916,30.945,5.356,-0.934,-6.277,NA,FALSE
