location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-61.124,69.451,10.886,-61.124,-79.294,NA,FALSE
Angola,2020-01-01,96.668,230.299,96.668,7.944,-90.138,NA,FALSE
Anguilla,2020-01-01,-0.053,0.034,0.001,-0.053,-0.073,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,12.034,12.034,12.034,-1.547,-13.974,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.922,0.487,-1.796,-7.922,-8.607,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.695,9.946,3.178,-5.32,-16.279,NA,FALSE
Burundi,2020-01-01,34.889,56.71,34.889,-1.317,-61.275,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,20.922,58.118,20.922,-4.729,-23.552,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.124,0.077,-0,-0.124,-0.133,NA,FALSE
Burkina Faso,2020-01-01,21.765,94.139,21.942,-12.425,-55.572,NA,FALSE
Bangladesh,2020-01-01,237.864,442.734,237.864,-23.17,-298.484,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,1.562,1.797,1.562,-0.869,-2.279,NA,FALSE
Bahamas,2020-01-01,-1.376,0.95,-0.056,-1.376,-1.376,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.757,0.878,-0.193,-1.757,-2.347,NA,FALSE
Botswana,2020-01-01,-1.009,7.469,1.549,-1.724,-4.975,NA,FALSE
