location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-61.776,33.658,7.165,-61.776,-116.902,NA,FALSE
Angola,2020-01-01,96.789,244.303,96.789,1.632,-77.01,NA,FALSE
Anguilla,2020-01-01,-0.053,0.032,0.001,-0.053,-0.065,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.726,13.193,3.576,-3.32,-14.908,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.787,1.08,-1.91,-6.787,-12.249,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.693,9.881,2.833,-4.495,-11.761,NA,FALSE
Burundi,2020-01-01,39.317,40.85,39.317,-1.865,-28.976,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,21.079,43.007,21.079,-5.272,-22.985,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.098,0.065,-0.001,-0.098,-0.143,NA,FALSE
Burkina Faso,2020-01-01,47.2,60.264,47.2,-14.642,-53.561,NA,FALSE
Bangladesh,2020-01-01,95.558,435.489,174.899,-71.211,-331.338,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.188,1.762,0.414,-1.188,-2.723,NA,FALSE
Bahamas,2020-01-01,-0.893,0.569,-0.042,-0.893,-1.253,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.103,0.326,-0.198,-1.103,-2.773,NA,FALSE
Botswana,2020-01-01,-2.458,6.394,1.667,-2.458,-5.575,NA,FALSE
Central African Republic,2020-01-01,18.984,28.998,18.984,-1.285,-12.388,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,58.306,66.054,58.306,-13.3,-52.887,NA,FALSE
Cameroon,2020-01-01,29.16,135.795,40.719,-3.779,-51.246,NA,FALSE
Congo,2020-01-01,178.506,545.665,178.506,1.526,-220.355,NA,FALSE
Congo-Brazzaville,2020-01-01,11.652,42.613,13.175,0.503,-18.533,NA,FALSE
Cook Islands,2020-01-01,-0.082,0.033,-0.005,-0.082,-0.096,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.117,4.118,2.117,-0.137,-2.281,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.107,0.557,0.238,-0.107,-0.241,NA,FALSE
Cayman Islands,2020-01-01,-0.183,0.191,0.05,-0.183,-0.245,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.471,4.356,1.471,-0.757,-3.807,NA,FALSE
Dominica,2020-01-01,-0.104,0.145,0.018,-0.106,-0.194,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,1.457,20.812,3.563,-3.822,-71.058,NA,FALSE
Western Sahara,2020-01-01,-1.444,7.776,1.009,-1.578,-8.798,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,58.442,292.359,142.849,-35.294,-265.388,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-2.967,5.027,-0.058,-3.124,-6.974,NA,FALSE
Falkland Islands,2020-01-01,-0.015,0.011,-0.002,-0.018,-0.033,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.075,1.224,0.56,-0.131,-1.37,NA,FALSE
Gabon,2020-01-01,3,13.264,3.812,-1.264,-7.581,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.282,0.09,-0.019,-0.282,-0.35,NA,FALSE
Ghana,2020-01-01,96.454,174.611,96.454,-17.114,-77.019,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,37.195,54.466,37.195,-6.007,-35.588,NA,FALSE
The Gambia,2020-01-01,5.234,9.06,5.234,-1.872,-14.431,NA,FALSE
Guinea-Bissau,2020-01-01,10.099,12.269,10.099,-0.807,-5.479,NA,FALSE
Equatorial Guinea,2020-01-01,-0.917,3.322,1.04,-1.608,-5.35,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.255,0.088,-0.018,-0.255,-0.377,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.456,1.527,0.345,-0.493,-2.74,NA,FALSE
Guyana,2020-01-01,-1.1,0.597,-0.112,-1.1,-1.936,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,1.051,19.149,7.864,-1.36,-14.455,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,8.434,22.346,8.434,-5.141,-18.17,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,365.655,1248.597,391.047,-112.622,-563.061,NA,FALSE
Isle of Man,2020-01-01,-0.311,0.165,-0.02,-0.311,-0.43,NA,FALSE
India,2020-01-01,4888.95,4888.95,4888.95,-270.105,-1957.691,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-7.851,104.059,39.179,-7.851,-42.608,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.477,0.135,-0.051,-0.477,-1.209,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,298.444,400.82,298.444,1.232,-95.162,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-19.129,50.23,11.639,-19.129,-39.415,NA,FALSE
Kiribati,2020-01-01,-0.102,1.425,0.27,-0.383,-1.239,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
