location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-61.124,76.288,12.449,-61.124,-88.191,NA,FALSE
Angola,2020-01-01,96.668,266.477,96.668,4.159,-90.138,NA,FALSE
Anguilla,2020-01-01,-0.053,0.042,0,-0.053,-0.071,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,12.034,14.222,12.034,-1.814,-9.596,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.922,0.445,-1.794,-7.922,-9.014,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.695,11.867,3.669,-5.32,-16.192,NA,FALSE
Burundi,2020-01-01,34.889,93.632,34.889,0.689,-61.275,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,20.922,66.545,20.922,-4.988,-36.774,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.124,0.11,0.002,-0.124,-0.149,NA,FALSE
Burkina Faso,2020-01-01,21.765,108.879,22.426,-9.755,-87.876,NA,FALSE
Bangladesh,2020-01-01,237.864,635.233,237.864,-14.118,-298.484,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,1.562,1.797,1.562,-0.786,-2.359,NA,FALSE
Bahamas,2020-01-01,-1.376,0.718,-0.054,-1.376,-1.376,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.757,0.878,-0.275,-1.757,-2.348,NA,FALSE
Botswana,2020-01-01,-1.009,7.593,1.535,-1.612,-6.86,NA,FALSE
Central African Republic,2020-01-01,16.581,37.71,16.581,-0.106,-29.314,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
