location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-38.649,77.057,14.016,-38.649,-127.124,NA,FALSE
Angola,2020-01-01,124.512,237.543,124.512,7.467,-99.253,NA,FALSE
Anguilla,2020-01-01,-0.05,0.06,0.003,-0.05,-0.071,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.836,11.031,3.999,-3.836,-8.435,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.476,0.485,-1.646,-4.476,-7.456,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-1.747,9.004,3.192,-5.874,-14.725,NA,FALSE
Burundi,2020-01-01,22.644,58.239,24.576,-1.353,-23.505,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,16.31,78.575,21.414,-3.38,-25.503,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.092,0.094,-0.003,-0.092,-0.117,NA,FALSE
Burkina Faso,2020-01-01,23.369,100.038,34.766,-4.911,-52.199,NA,FALSE
Bangladesh,2020-01-01,71.712,425.045,184.685,-28.645,-250.616,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.485,2.008,0.528,-0.562,-2.537,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.946,0.326,-0.172,-0.946,-2.51,NA,FALSE
Botswana,2020-01-01,-0.391,7.413,1.072,-1.988,-6.592,NA,FALSE
Central African Republic,2020-01-01,27.242,32.337,27.242,2.03,-33.533,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,26.375,111.31,31.058,-10.147,-57.646,NA,FALSE
Cameroon,2020-01-01,59.054,311.755,69.203,2.677,-58.321,NA,FALSE
Congo,2020-01-01,325.294,1018.863,325.294,25.476,-144.22,NA,FALSE
Congo-Brazzaville,2020-01-01,28.996,62.893,28.996,0.853,-17.309,NA,FALSE
Cook Islands,2020-01-01,-0.083,0.042,-0.004,-0.083,-0.083,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.357,4.465,1.824,-0.235,-1.843,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.061,1.142,0.214,-0.147,-0.412,NA,FALSE
Cayman Islands,2020-01-01,0.046,0.106,0.046,-0.094,-0.239,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.628,8.871,1.24,-0.562,-2.545,NA,FALSE
Dominica,2020-01-01,-0.065,0.224,0.014,-0.119,-0.228,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,5.008,18.459,5.057,-2.579,-33.961,NA,FALSE
Western Sahara,2020-01-01,-0.798,3.466,1.091,-1.072,-7.742,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,50.875,321.49,163.788,-21.869,-776.841,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-1.417,6.702,0.198,-2.905,-7.446,NA,FALSE
Falkland Islands,2020-01-01,-0.023,0.011,-0.007,-0.024,-0.043,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.108,1.615,0.572,-0.215,-1.234,NA,FALSE
Gabon,2020-01-01,10.107,13.882,10.107,-1.291,-16.271,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.198,0.217,-0.022,-0.198,-0.358,NA,FALSE
Ghana,2020-01-01,20.915,135.469,37.788,-17.352,-83.306,NA,FALSE
