location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-38.649,69.679,16.032,-38.649,-120.991,NA,FALSE
Angola,2020-01-01,124.512,255.42,124.512,6.903,-81.887,NA,FALSE
Anguilla,2020-01-01,-0.05,0.057,0.002,-0.05,-0.072,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.836,13.365,4.217,-3.836,-9.705,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.476,0.664,-1.443,-4.597,-8.98,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-1.747,11.965,3.287,-4.947,-13.883,NA,FALSE
Burundi,2020-01-01,22.644,98.917,27.829,0.056,-23.505,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,16.31,68.507,19.44,-3.426,-37.668,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.092,0.104,0.005,-0.092,-0.154,NA,FALSE
Burkina Faso,2020-01-01,23.369,108.574,30.145,-5.884,-77.855,NA,FALSE
Bangladesh,2020-01-01,71.712,624.256,215.146,-19.024,-265.814,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.485,1.681,0.398,-0.734,-2.537,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.946,0.679,-0.224,-1.023,-2.869,NA,FALSE
Botswana,2020-01-01,-0.391,7.59,1.072,-1.752,-6.971,NA,FALSE
Central African Republic,2020-01-01,27.242,38.51,27.242,1.024,-21.148,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,26.375,106.345,26.375,-10.149,-69.532,NA,FALSE
Cameroon,2020-01-01,59.054,285.159,59.054,2.677,-58.907,NA,FALSE
Congo,2020-01-01,325.294,1018.863,325.294,23.309,-222.745,NA,FALSE
Congo-Brazzaville,2020-01-01,28.996,65.973,28.996,2.241,-12.033,NA,FALSE
Cook Islands,2020-01-01,-0.083,0.059,-0.004,-0.083,-0.094,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.357,4.467,1.762,-0.03,-2.175,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.061,0.925,0.222,-0.114,-0.618,NA,FALSE
Cayman Islands,2020-01-01,0.046,0.141,0.046,-0.095,-0.354,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.628,7.478,1.042,-0.462,-3.583,NA,FALSE
Dominica,2020-01-01,-0.065,0.176,0.011,-0.109,-0.267,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
