location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-9.109,172.932,53.555,-15.045,-118.927,NA,FALSE
Angola,2020-01-01,80.98,275.293,84.402,12.987,-31.595,NA,FALSE
Anguilla,2020-01-01,-0.028,0.082,0.005,-0.036,-0.091,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.76,7.893,-0.688,-5.76,-7.526,NA,FALSE
American Samoa,2020-01-01,-0.011,0.389,0.092,-0.051,-0.199,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-8.071,34.633,5.539,-8.071,-17.4,NA,FALSE
Burundi,2020-01-01,79.99,183.397,79.99,6.154,-25.229,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,76.98,184.627,76.98,1.339,-24.248,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.259,0.259,0.259,-0.069,-0.19,NA,FALSE
Burkina Faso,2020-01-01,139.355,291.108,139.355,0.441,-24.93,NA,FALSE
Bangladesh,2020-01-01,639.818,1004.262,639.818,-11.869,-310.643,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.057,6.395,0.682,-1.057,-2.133,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,-2.147,13.947,2.087,-2.147,-5.393,NA,FALSE
Central African Republic,2020-01-01,33.843,79.986,33.843,2.994,-5.555,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,73.554,239.237,73.554,-1.82,-41.284,NA,FALSE
Cameroon,2020-01-01,171.913,373.418,171.913,17.209,-32.048,NA,FALSE
Congo,2020-01-01,316.189,1388.388,366.207,55.755,-112.231,NA,FALSE
Congo-Brazzaville,2020-01-01,20.968,68.364,20.968,1.518,-14.55,NA,FALSE
Cook Islands,2020-01-01,-0.074,0.097,0.012,-0.074,-0.111,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,4.342,10.229,4.342,0.001,-1.149,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.216,1.121,0.226,-0.216,-0.636,NA,FALSE
Cayman Islands,2020-01-01,-0.085,0.268,0.027,-0.087,-0.308,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,2.136,11.2,2.136,-0.126,-2.475,NA,FALSE
Dominica,2020-01-01,-0.242,0.341,0.045,-0.242,-0.264,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,8.779,39.117,8.779,-0.423,-7.519,NA,FALSE
Western Sahara,2020-01-01,0.595,8.387,2.087,-0.31,-3.364,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,308.853,1714.001,312.847,27.608,-281.924,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-3.242,7.25,0.979,-3.242,-7.384,NA,FALSE
Falkland Islands,2020-01-01,-0.016,0.031,-0.006,-0.025,-0.048,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.843,1.625,0.843,-0.046,-0.768,NA,FALSE
Gabon,2020-01-01,3.916,25.19,5.026,-0.59,-5.152,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.189,0.264,-0.009,-0.199,-0.474,NA,FALSE
Ghana,2020-01-01,141.372,306.229,141.372,0.235,-62.364,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,74.726,184.485,74.726,2.682,-29.282,NA,FALSE
Guadeloupe,2020-01-01,0.039,2.673,0.158,-1.007,-2.813,NA,FALSE
The Gambia,2020-01-01,12.656,36.592,12.656,-0.239,-4.867,NA,FALSE
