location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-70.709,50.066,10.353,-70.709,-105.369,NA,FALSE
Angola,2020-01-01,97.186,244.303,97.186,2.493,-80.318,NA,FALSE
Anguilla,2020-01-01,-0.052,0.044,0.005,-0.052,-0.058,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.881,11.363,2.593,-3.32,-10.017,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.978,0.938,-1.619,-5.978,-9.199,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.693,9.859,2.725,-5.126,-14.561,NA,FALSE
Burundi,2020-01-01,43.717,56.862,43.717,0.864,-29.033,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,15.78,39.696,15.78,-5.222,-24.546,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.094,0.119,0.008,-0.094,-0.148,NA,FALSE
Burkina Faso,2020-01-01,48.936,70.471,48.936,-9.359,-49.54,NA,FALSE
Bangladesh,2020-01-01,57.488,494.622,166.687,-35.97,-331.338,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.458,1.654,0.168,-1.458,-2.744,NA,FALSE
Bahamas,2020-01-01,-0.965,0.685,-0.059,-0.965,-1.272,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.249,0.821,-0.163,-1.249,-2.708,NA,FALSE
Botswana,2020-01-01,-4.117,6.277,1.45,-4.117,-8.786,NA,FALSE
Central African Republic,2020-01-01,16.07,23.058,16.07,-1.492,-12.606,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,56.684,66.054,56.684,-15.428,-62.416,NA,FALSE
Cameroon,2020-01-01,25.746,103.064,37.876,-0.089,-64.732,NA,FALSE
Congo,2020-01-01,191.262,563.807,191.262,6.984,-210.833,NA,FALSE
Congo-Brazzaville,2020-01-01,11.46,35.204,12.567,1.213,-21.928,NA,FALSE
Cook Islands,2020-01-01,-0.08,0.073,-0.002,-0.08,-0.092,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.521,4.431,2.521,-0.222,-2.4,NA,FALSE
Cape Verde,2020-01-01,-0.622,1.599,0.034,-0.657,-2.518,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.157,1.781,0.228,-0.157,-0.262,NA,FALSE
Cayman Islands,2020-01-01,-0.208,0.208,0.045,-0.208,-0.224,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,1.998,3.821,1.998,-0.477,-3.906,NA,FALSE
Dominica,2020-01-01,-0.114,0.204,0.028,-0.114,-0.225,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,0.957,17.065,4.195,-3.192,-27.792,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,43.102,331.686,141.162,-8.45,-394.458,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-4.478,6.841,0.386,-4.478,-8.195,NA,FALSE
Falkland Islands,2020-01-01,-0.016,0.018,-0.002,-0.016,-0.033,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.137,1.364,0.496,-0.172,-1.257,NA,FALSE
Gabon,2020-01-01,3.267,11.498,3.698,-0.576,-8.515,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.276,0.234,-0.004,-0.276,-0.377,NA,FALSE
Ghana,2020-01-01,107.965,197.214,107.965,-16.361,-90.769,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,38.032,51.758,38.032,-3.345,-33.742,NA,FALSE
The Gambia,2020-01-01,5.291,9.06,5.291,-1.22,-8.618,NA,FALSE
Guinea-Bissau,2020-01-01,9.787,12.806,9.787,-0.129,-5.516,NA,FALSE
Equatorial Guinea,2020-01-01,-1.251,3.322,0.914,-1.384,-4.823,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.252,0.152,-0.039,-0.252,-0.376,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.417,1.844,0.321,-0.607,-2.032,NA,FALSE
Guyana,2020-01-01,-1.063,1.146,-0.088,-1.063,-2.315,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-0.447,23.032,8.227,-0.447,-11.692,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,11.761,31.299,11.761,-3.141,-18.17,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,1067.706,1663.627,1067.706,-81.161,-483.004,NA,FALSE
Isle of Man,2020-01-01,-0.34,0.421,0.008,-0.34,-0.502,NA,FALSE
India,2020-01-01,5078.781,5078.781,5078.781,-236.597,-1749.076,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-12.117,115.658,36.316,-12.117,-51.615,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.464,0.434,-0.024,-0.464,-0.907,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,304.337,457.552,304.337,12.46,-111.609,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-24.569,45.021,10.646,-24.569,-46.662,NA,FALSE
Kiribati,2020-01-01,-0.293,1.048,0.182,-0.445,-1.244,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,12.965,21.901,12.965,-0.934,-12.919,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,26.965,27.638,26.965,-1.79,-11.056,NA,FALSE
Libya,2020-01-01,-10.002,7.625,1.018,-10.002,-23.999,NA,FALSE
Saint Lucia,2020-01-01,0.144,0.373,0.144,-0.181,-0.44,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,16.015,59.203,16.015,-21.875,-76.401,NA,FALSE
Lesotho,2020-01-01,7.197,11.417,7.197,-0.04,-4.876,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-20.438,43.814,1.755,-22.907,-52.53,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,179.046,224.453,179.046,-0.481,-60.088,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,-0.052,0.806,0.282,-0.227,-0.698,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,-2.949,38.33,10.934,-12.748,-47.46,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,52.347,177.2,52.347,-21.388,-85.255,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.119,0.742,0.245,-0.161,-0.671,NA,FALSE
Mozambique,2020-01-01,42.206,112.088,49.642,5.262,-44.021,NA,FALSE
Mauritania,2020-01-01,-1.677,13.058,4.765,-2.052,-24.81,NA,FALSE
Montserrat,2020-01-01,-0.017,0.017,-0,-0.017,-0.02,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,83.659,83.659,83.659,-1.317,-49.396,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,3.413,9.33,3.413,-1.639,-11.963,NA,FALSE
New Caledonia,2020-01-01,-1.566,2.131,-0.411,-1.759,-3.884,NA,FALSE
Niger,2020-01-01,26.538,77.011,31.221,-2.942,-61.579,NA,FALSE
Nigeria,2020-01-01,1090.597,1352.824,1090.597,-20.18,-497.885,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.007,0.007,-0,-0.007,-0.008,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,124.335,124.633,124.335,-11.487,-51.16,NA,FALSE
Nauru,2020-01-01,-0.033,0.135,0.037,-0.05,-0.119,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,37.207,476.531,209.683,22.289,-344.372,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,TRUE
Philippines,2020-01-01,0,0,0,0,0,NA,TRUE
Palau,2020-01-01,-0.078,0.241,0.052,-0.101,-0.264,NA,FALSE
Papua New Guinea,2020-01-01,-20.495,61.166,16.633,-24.994,-75.206,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,TRUE
Puerto Rico,2020-01-01,-7.062,6.568,-0.806,-7.062,-27.167,NA,FALSE
North Korea,2020-01-01,-58.105,93.636,-6.963,-58.105,-258.342,NA,FALSE
Portugal,2020-01-01,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-01,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-01,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-01,0,0,0,0,0,NA,TRUE
Qatar,2020-01-01,0,0,0,0,0,NA,TRUE
Romania,2020-01-01,0,0,0,0,0,NA,TRUE
Russia,2020-01-01,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-01,13.571,43.552,17.748,-1.127,-26.567,NA,FALSE
Saudi Arabia,2020-01-01,-31.751,37.137,7.519,-31.751,-38.799,NA,FALSE
Sudan,2020-01-01,71.355,127.508,71.355,14.93,-45.963,NA,FALSE
Senegal,2020-01-01,31.263,49.077,31.263,-8.469,-47.436,NA,FALSE
Singapore,2020-01-01,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.019,0.034,-0.001,-0.024,-0.063,NA,FALSE
Solomon Islands,2020-01-01,-0.963,5.405,1.401,-1.212,-5.659,NA,FALSE
Sierra Leone,2020-01-01,14.706,27.181,14.706,-4.007,-24.208,NA,FALSE
El Salvador,2020-01-01,0,0,0,0,0,NA,TRUE
San Marino,2020-01-01,0,0,0,0,0,NA,TRUE
Somalia,2020-01-01,32.48,102.892,33.312,-0.005,-33.997,NA,FALSE
