location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-63.054,61.485,10.19,-63.054,-75.973,NA,FALSE
Angola,2020-01-01,83.547,230.299,83.547,7.046,-78.429,NA,FALSE
Anguilla,2020-01-01,-0.052,0.034,0,-0.052,-0.068,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,11.123,14.256,11.123,-1.462,-13.974,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-8.634,0.487,-1.837,-8.634,-11.518,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-0.069,9.968,3.537,-3.877,-17.388,NA,FALSE
Burundi,2020-01-01,33.098,51.731,33.098,-0.974,-27.296,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,16.35,50.74,16.35,-4.919,-31.508,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.119,0.064,0.001,-0.119,-0.119,NA,FALSE
Burkina Faso,2020-01-01,12.218,84.956,19.492,-12.807,-50.88,NA,FALSE
Bangladesh,2020-01-01,206.482,510.413,206.482,-12.597,-272.503,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,1.479,1.92,1.479,-0.77,-2.279,NA,FALSE
Bahamas,2020-01-01,-1.567,0.95,-0.001,-1.567,-1.567,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.715,0.878,-0.17,-1.715,-4.009,NA,FALSE
Botswana,2020-01-01,-2.009,7.469,1.38,-2.009,-6.02,NA,FALSE
Central African Republic,2020-01-01,14.155,32.164,14.155,0.344,-29.314,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,20.011,83.448,26.292,-10.271,-41.6,NA,FALSE
Cameroon,2020-01-01,50.744,144.567,53.559,-2.266,-44.254,NA,FALSE
Congo,2020-01-01,201.001,566.435,201.001,19.728,-228.743,NA,FALSE
Congo-Brazzaville,2020-01-01,16.893,43.996,16.893,0.833,-19.119,NA,FALSE
Cook Islands,2020-01-01,-0.086,0.03,-0.006,-0.086,-0.086,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.13,4.297,1.709,-0.005,-2.109,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.146,0.726,0.237,-0.146,-0.411,NA,FALSE
Cayman Islands,2020-01-01,-0.222,0.18,0.034,-0.222,-0.241,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.272,4.813,0.894,-0.802,-4.223,NA,FALSE
Dominica,2020-01-01,-0.117,0.204,0.015,-0.117,-0.245,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,6.907,22.86,6.907,-3.473,-71.947,NA,FALSE
Western Sahara,2020-01-01,-2.218,5.825,0.897,-2.218,-8.625,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,156.582,436.181,156.582,-21.32,-271.27,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-1.854,5.148,-0.364,-3.929,-7.856,NA,FALSE
Falkland Islands,2020-01-01,-0.016,0.011,-0.002,-0.021,-0.039,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.304,1.033,0.472,-0.253,-1.223,NA,FALSE
Gabon,2020-01-01,5.325,13.605,5.325,-1.403,-12.075,NA,FALSE
