location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-41.677,65.538,10.684,-41.677,-79.294,NA,FALSE
Angola,2020-01-01,95.865,294.776,95.865,4.282,-78.429,NA,FALSE
Anguilla,2020-01-01,-0.053,0.037,-0.001,-0.053,-0.064,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,12.589,14.256,12.589,-2.292,-9.627,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.183,0.667,-1.732,-7.183,-10.23,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-1.449,11.725,3.646,-5.121,-16.279,NA,FALSE
Burundi,2020-01-01,24.702,66.083,25.401,0.689,-27.296,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,40.693,66.545,40.693,-5.368,-33.294,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.095,0.076,-0.001,-0.095,-0.149,NA,FALSE
Burkina Faso,2020-01-01,49.258,122.269,49.258,-10.951,-75.887,NA,FALSE
Bangladesh,2020-01-01,305.058,665.1,305.058,-12.597,-337.42,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,1.566,1.646,1.566,-0.869,-2.454,NA,FALSE
Bahamas,2020-01-01,-1.173,0.7,-0.03,-1.173,-1.317,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.388,0.982,-0.242,-0.954,-2.85,NA,FALSE
Botswana,2020-01-01,-1.271,8.114,1.941,-1.402,-8.22,NA,FALSE
Central African Republic,2020-01-01,19.316,37.71,19.316,-1.17,-20.686,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,50.601,95.541,50.601,-11.218,-74.001,NA,FALSE
Cameroon,2020-01-01,50.711,160.454,50.711,1.956,-65.446,NA,FALSE
Congo,2020-01-01,318.633,807.756,318.633,10.734,-202.699,NA,FALSE
Congo-Brazzaville,2020-01-01,20.134,48.427,20.134,1.553,-19.119,NA,FALSE
Cook Islands,2020-01-01,-0.078,0.03,-0.007,-0.078,-0.085,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,2.555,4.576,2.555,-0.102,-2.109,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.113,1.024,0.238,-0.125,-0.569,NA,FALSE
Cayman Islands,2020-01-01,-0.133,0.206,0.037,-0.133,-0.305,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,2.627,4.813,2.627,-0.737,-4.223,NA,FALSE
Dominica,2020-01-01,0.003,0.204,0.015,-0.106,-0.264,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,4.734,21.096,4.734,-4.203,-53.962,NA,FALSE
Western Sahara,2020-01-01,-2.248,6.598,0.962,-2.248,-12.492,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,132.334,439.932,152.765,-14.513,-405.594,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-2.899,5.466,-0.42,-4.371,-8.525,NA,FALSE
Falkland Islands,2020-01-01,-0.013,0.027,-0.002,-0.019,-0.045,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.077,1.309,0.45,-0.294,-1.248,NA,FALSE
Gabon,2020-01-01,4.403,15.241,4.403,-0.901,-12.075,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.144,0.21,-0.024,-0.17,-0.372,NA,FALSE
Ghana,2020-01-01,10.185,120.672,33.939,-17.506,-93.354,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,42.495,76.281,42.495,-3.761,-36.567,NA,FALSE
The Gambia,2020-01-01,6.61,13.504,6.61,-1.05,-10.506,NA,FALSE
Guinea-Bissau,2020-01-01,10.512,13.711,10.512,-0.364,-5.61,NA,FALSE
Equatorial Guinea,2020-01-01,2.678,6.02,2.678,-0.997,-5.142,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.454,0.111,-0.06,-0.454,-0.477,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-1.031,1.832,0.338,-1.031,-4.369,NA,FALSE
Guyana,2020-01-01,-1.12,1.047,-0.015,-1.12,-2.116,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,8.679,26.976,9.152,0.048,-9.325,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,15.795,31.549,15.795,-2.895,-17.802,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,1204.852,1939.747,1204.852,-52.462,-341.761,NA,FALSE
Isle of Man,2020-01-01,-0.23,0.276,-0.019,-0.23,-0.509,NA,FALSE
India,2020-01-01,929.492,2257.726,929.492,-423.486,-1742.155,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,33.072,124.111,42.851,-2.816,-48.884,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.416,0.361,-0.066,-0.416,-1.15,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,263.017,472.338,263.017,7.137,-91.735,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,13.923,62.798,14.803,-9.067,-39.904,NA,FALSE
Kiribati,2020-01-01,-0.022,1.433,0.201,-0.47,-1.385,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,8.455,20.509,8.455,-1.44,-19.387,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,26.125,37.632,26.125,-2.313,-10.678,NA,FALSE
Libya,2020-01-01,3.349,7.716,3.349,-4.482,-28.667,NA,FALSE
Saint Lucia,2020-01-01,-0.398,0.586,-0.003,-0.398,-0.635,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
