location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-38.649,77.057,16.039,-38.649,-120.991,NA,FALSE
Angola,2020-01-01,124.512,255.42,124.512,4.29,-81.887,NA,FALSE
Anguilla,2020-01-01,-0.05,0.076,0.002,-0.05,-0.072,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.836,14.135,4.313,-3.836,-9.705,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.476,1.124,-1.389,-4.476,-9.919,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-1.747,11.776,3.192,-4.947,-13.883,NA,FALSE
Burundi,2020-01-01,22.644,78.503,27.03,0.422,-23.505,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,16.31,87.264,19.44,-3.426,-37.668,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.092,0.105,0.008,-0.092,-0.154,NA,FALSE
Burkina Faso,2020-01-01,23.369,100.974,28.297,-4.911,-77.855,NA,FALSE
Bangladesh,2020-01-01,71.712,548.431,212.311,-20.587,-265.814,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.485,1.681,0.39,-0.791,-2.537,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.946,0.679,-0.172,-1.011,-2.653,NA,FALSE
Botswana,2020-01-01,-0.391,9.532,1.15,-1.831,-6.971,NA,FALSE
Central African Republic,2020-01-01,27.242,37.037,27.242,1.249,-21.148,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,26.375,106.345,26.375,-9.402,-69.532,NA,FALSE
Cameroon,2020-01-01,59.054,287.485,59.054,4.404,-58.907,NA,FALSE
Congo,2020-01-01,325.294,1018.863,325.294,23.309,-222.745,NA,FALSE
Congo-Brazzaville,2020-01-01,28.996,65.973,28.996,2.18,-13.793,NA,FALSE
Cook Islands,2020-01-01,-0.083,0.066,-0.003,-0.083,-0.086,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.357,4.663,1.783,-0.17,-2.175,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.061,0.925,0.186,-0.128,-0.618,NA,FALSE
Cayman Islands,2020-01-01,0.046,0.141,0.046,-0.089,-0.354,NA,FALSE
