location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-31.567,122.484,28.92,-31.567,-97.32,NA,FALSE
Angola,2020-01-01,174.234,413.654,174.234,9.114,-38.748,NA,FALSE
Anguilla,2020-01-01,-0.076,0.082,0.004,-0.076,-0.091,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-6.02,1.257,-1.048,-6.02,-7.534,NA,FALSE
American Samoa,2020-01-01,-0.027,0.283,0.06,-0.071,-0.221,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-4.853,14.141,3.682,-6.267,-17.518,NA,FALSE
Burundi,2020-01-01,48.909,113.402,48.909,2.516,-26.39,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,43.492,184.553,43.492,-0.327,-22.978,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,0.05,0.183,0.05,-0.077,-0.18,NA,FALSE
Burkina Faso,2020-01-01,69.995,196.918,69.995,-0.665,-34.098,NA,FALSE
Bangladesh,2020-01-01,398.071,940.554,398.071,-27.837,-294.083,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.686,2.18,0.351,-0.686,-2.284,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,1.032,16.406,2.372,-1.375,-6.039,NA,FALSE
Central African Republic,2020-01-01,31.025,63.328,31.025,0.66,-6.982,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,79.009,200.952,79.009,-4.228,-43.372,NA,FALSE
