location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-82.139,65.538,12.131,-82.139,-121.248,NA,FALSE
Angola,2020-01-01,96.1,233.228,96.1,3.721,-96.227,NA,FALSE
Anguilla,2020-01-01,-0.091,0.046,0.001,-0.091,-0.091,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,4.117,14.021,4.752,-2.071,-9.596,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-10.558,0.573,-1.726,-10.558,-10.558,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,2.796,12.176,3.178,-5.884,-17.039,NA,FALSE
Burundi,2020-01-01,21.661,100.311,27.462,0.689,-25.471,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,7.035,57.068,17.634,-3.557,-36.774,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.163,0.11,0.01,-0.163,-0.163,NA,FALSE
Burkina Faso,2020-01-01,21.744,94.139,27.582,-6.203,-86.7,NA,FALSE
Bangladesh,2020-01-01,-46.256,617.583,210.042,-46.256,-247.937,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.431,1.797,0.503,-0.757,-2.542,NA,FALSE
Bahamas,2020-01-01,-1.549,0.762,-0.056,-1.549,-1.549,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-2.102,0.336,-0.258,-2.102,-2.85,NA,FALSE
Botswana,2020-01-01,-2.233,6.473,1.123,-2.233,-6.02,NA,FALSE
Central African Republic,2020-01-01,16.587,34.99,16.587,0.344,-29.314,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,36.023,95.494,36.023,-11.489,-67.708,NA,FALSE
Cameroon,2020-01-01,54.428,236.006,59.735,2.092,-57.396,NA,FALSE
Congo,2020-01-01,189.205,824.818,217.205,22.575,-237.702,NA,FALSE
Congo-Brazzaville,2020-01-01,18.163,61.475,19.284,2.131,-11.761,NA,FALSE
Cook Islands,2020-01-01,-0.149,0.051,-0.004,-0.149,-0.149,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.051,4.369,1.64,-0.029,-2.379,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,0.122,0.921,0.232,-0.114,-0.563,NA,FALSE
Cayman Islands,2020-01-01,-0.197,0.116,0.014,-0.197,-0.305,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,-0.367,6.036,0.975,-0.431,-3.563,NA,FALSE
Dominica,2020-01-01,-0.016,0.223,0.011,-0.11,-0.265,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,2.617,22.86,4.73,-4.344,-40.705,NA,FALSE
Western Sahara,2020-01-01,-2.077,4.271,1.176,-2.077,-12.492,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,59.659,491.079,171.041,-21.32,-562.658,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-2.541,6.699,-0.085,-3.264,-8.525,NA,FALSE
Falkland Islands,2020-01-01,-0.032,0.015,-0.004,-0.032,-0.039,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.383,1.638,0.483,-0.28,-1.235,NA,FALSE
Gabon,2020-01-01,6.994,13.667,6.994,-0.917,-12.075,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.309,0.239,-0.017,-0.309,-0.453,NA,FALSE
Ghana,2020-01-01,2.264,116.647,29.09,-21.065,-90.41,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,18.919,63.181,19.452,-3.362,-37.256,NA,FALSE
The Gambia,2020-01-01,2.544,13.781,4.037,-0.946,-10.506,NA,FALSE
Guinea-Bissau,2020-01-01,7.1,13.146,7.1,-0.199,-5.877,NA,FALSE
Equatorial Guinea,2020-01-01,2.626,7.297,2.626,-0.993,-4.751,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.206,0.137,-0.061,-0.23,-0.506,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.604,1.864,0.319,-0.62,-2.564,NA,FALSE
Guyana,2020-01-01,-0.666,1.031,0.013,-0.864,-1.928,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,1.472,22.466,8.077,-1.149,-8.822,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
