location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-18.757,106.461,34.789,-20.331,-154.37,NA,FALSE
Angola,2020-01-01,176.612,303.383,176.612,9.114,-30.635,NA,FALSE
Anguilla,2020-01-01,-0.074,0.082,0.006,-0.074,-0.091,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0,0,0,0,0,NA,TRUE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.04,0.802,-1.099,-5.04,-7.466,NA,FALSE
American Samoa,2020-01-01,0.043,0.323,0.071,-0.071,-0.222,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-8.5,13.741,4.087,-8.5,-17.518,NA,FALSE
Burundi,2020-01-01,40.48,182.229,40.48,3.622,-23.325,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,46.85,174.245,46.85,-2.273,-26.664,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.031,0.172,0.014,-0.08,-0.215,NA,FALSE
Burkina Faso,2020-01-01,80.376,285.449,80.376,-4.848,-41.828,NA,FALSE
Bangladesh,2020-01-01,320.586,940.554,320.586,-27.837,-269.81,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.995,1.262,0.282,-0.995,-2.284,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,0,0,0,0,0,NA,TRUE
Botswana,2020-01-01,2.858,9.755,2.858,-1.626,-4.534,NA,FALSE
Central African Republic,2020-01-01,39.36,62.898,39.36,-0.134,-6.345,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,93.917,176.001,93.917,-7.647,-61.684,NA,FALSE
Cameroon,2020-01-01,107.508,352.567,109.384,14.595,-24.184,NA,FALSE
Congo,2020-01-01,363.032,1337.25,363.032,66.489,-39.736,NA,FALSE
Congo-Brazzaville,2020-01-01,44.485,112.702,44.485,3.631,-13.124,NA,FALSE
Cook Islands,2020-01-01,-0.096,0.084,0.009,-0.096,-0.129,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.968,10.229,2.277,0.101,-1.232,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.277,0.787,0.245,-0.277,-0.639,NA,FALSE
Cayman Islands,2020-01-01,-0.155,0.186,0.009,-0.155,-0.304,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.769,11.223,1.675,-0.366,-2.239,NA,FALSE
Dominica,2020-01-01,-0.115,0.102,0.012,-0.115,-0.283,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,1.285,32.508,5.649,0.146,-6.099,NA,FALSE
Western Sahara,2020-01-01,-1.62,8.393,2.135,-1.62,-3.644,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,334.641,1520.279,334.641,5.973,-260.139,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
