location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-34.891,95.204,23.18,-34.891,-97.932,NA,FALSE
Angola,2020-01-01,121.816,307.687,121.816,3.44,-99.253,NA,FALSE
Anguilla,2020-01-01,-0.064,0.076,0.003,-0.064,-0.076,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.328,14.915,3.993,-2.328,-11.86,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.773,1.308,-1.149,-4.773,-8.283,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-3.022,12.476,3.123,-5.605,-18.147,NA,FALSE
Burundi,2020-01-01,26.66,93.294,27.816,0.865,-26.157,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,3.266,118.723,22.848,-3.414,-25.503,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.114,0.149,0.007,-0.114,-0.189,NA,FALSE
Burkina Faso,2020-01-01,17.933,156.563,34.766,-3.262,-52.199,NA,FALSE
Bangladesh,2020-01-01,62.266,822.909,172.272,-19.04,-265.814,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.269,1.603,0.303,-0.674,-2.469,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.954,1.034,-0.116,-0.954,-2.063,NA,FALSE
Botswana,2020-01-01,-0.839,10.19,2.369,-2.076,-7.49,NA,FALSE
Central African Republic,2020-01-01,26.004,58.502,26.004,0.582,-12.248,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,21.166,156.759,27.273,-7.733,-58.747,NA,FALSE
Cameroon,2020-01-01,59.625,337.634,78.327,10.826,-59.952,NA,FALSE
Congo,2020-01-01,298.744,1494.549,298.744,24.352,-163.731,NA,FALSE
Congo-Brazzaville,2020-01-01,29.255,70.516,29.255,1.904,-12.775,NA,FALSE
Cook Islands,2020-01-01,-0.1,0.097,0.002,-0.1,-0.104,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.189,7.388,1.979,-0.097,-1.591,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.058,0.792,0.148,-0.172,-0.586,NA,FALSE
Cayman Islands,2020-01-01,0.004,0.141,0.016,-0.097,-0.279,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.376,7.478,1.174,-0.462,-2.4,NA,FALSE
Dominica,2020-01-01,-0.077,0.165,0.016,-0.094,-0.227,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,5.298,22.395,5.298,-1.427,-33.961,NA,FALSE
Western Sahara,2020-01-01,-1.051,6.93,1.594,-1.222,-7.742,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,20.886,1019.562,196.855,3.499,-670.708,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-1.696,6.702,0.567,-2.698,-8.573,NA,FALSE
Falkland Islands,2020-01-01,-0.025,0.01,-0.007,-0.027,-0.051,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.117,1.595,0.696,-0.118,-1.247,NA,FALSE
Gabon,2020-01-01,9.712,16.182,9.712,-0.912,-6.629,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.177,0.254,-0.016,-0.198,-0.497,NA,FALSE
Ghana,2020-01-01,12.716,182.283,33.368,-20.436,-89.903,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,19.641,101.953,25.144,0.319,-30.324,NA,FALSE
The Gambia,2020-01-01,3.526,17.803,4.039,-0.834,-6.032,NA,FALSE
Guinea-Bissau,2020-01-01,8.885,15.118,8.885,-0.417,-3.272,NA,FALSE
Equatorial Guinea,2020-01-01,2.186,9.493,2.186,-0.721,-4.757,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.323,0.098,-0.042,-0.323,-0.432,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.462,2.337,0.584,-0.514,-1.986,NA,FALSE
Guyana,2020-01-01,-0.741,1.492,0.107,-0.748,-1.79,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.917,17.278,5.664,-1.565,-14.987,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,3.637,40.032,8.778,-1.801,-15.317,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,551.366,2363.655,697.826,-110.6,-358.739,NA,FALSE
Isle of Man,2020-01-01,-0.219,0.276,-0.03,-0.265,-0.596,NA,FALSE
India,2020-01-01,861.342,4180.392,1006.15,-297.582,-1887.067,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-3.596,136.283,45.026,-5.136,-46.741,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.441,0.415,-0.035,-0.442,-1.052,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,101.66,379.845,130.538,10.12,-167.093,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-1.132,75.527,14.354,-8.367,-45.875,NA,FALSE
Kiribati,2020-01-01,0.026,1.721,0.463,-0.266,-1.409,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0,0,0,0,NA,TRUE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kosovo,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,-3.662,23.93,6.031,-3.662,-10.035,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,14.07,37.368,14.755,-1.395,-10.646,NA,FALSE
Libya,2020-01-01,-2.221,10.75,2.523,-3.088,-13.288,NA,FALSE
Saint Lucia,2020-01-01,-0.409,0.539,-0.021,-0.409,-0.712,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-26.099,30.803,3.031,-26.099,-68.681,NA,FALSE
Lesotho,2020-01-01,3.027,10.327,3.824,-0.078,-6.321,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-24.398,34.217,1.72,-24.398,-56.733,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,121.538,221.879,121.538,4.267,-59.211,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,0.107,0.639,0.208,-0.089,-0.474,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,4.792,89.937,25.008,0.568,-40.153,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,118.255,245.842,118.255,-13.959,-71.752,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.119,0.741,0.269,-0.119,-0.666,NA,FALSE
Mozambique,2020-01-01,18.822,174.177,54.934,5.785,-42.849,NA,FALSE
Mauritania,2020-01-01,1.953,14.561,4.868,-0.504,-12.689,NA,FALSE
Montserrat,2020-01-01,-0.017,0.02,-0,-0.017,-0.022,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,24.074,136.676,33.885,-3.503,-65.908,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,3.541,10.213,3.541,-1.372,-10.134,NA,FALSE
New Caledonia,2020-01-01,-1.431,2.514,-0.232,-1.431,-3.779,NA,FALSE
Niger,2020-01-01,2.714,107.59,33.078,-5.013,-55.787,NA,FALSE
Nigeria,2020-01-01,389.322,2045.072,520.167,-17.498,-537.717,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.009,0.011,-0,-0.009,-0.012,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,49.975,115.988,49.975,-18.524,-62.953,NA,FALSE
Nauru,2020-01-01,-0.015,0.198,0.063,-0.042,-0.13,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,-23.938,717.349,228.016,-23.938,-266.02,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,TRUE
Philippines,2020-01-01,0,0,0,0,0,NA,TRUE
Palau,2020-01-01,-0.048,0.248,0.082,-0.075,-0.326,NA,FALSE
Papua New Guinea,2020-01-01,-13.218,119.934,31.38,-14.876,-74.758,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,TRUE
Puerto Rico,2020-01-01,-3.043,10.961,0.022,-5.901,-42.22,NA,FALSE
Portugal,2020-01-01,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-01,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-01,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-01,0,0,0,0,0,NA,TRUE
Qatar,2020-01-01,0,0,0,0,0,NA,TRUE
Romania,2020-01-01,0,0,0,0,0,NA,TRUE
Russia,2020-01-01,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-01,19.064,120.036,22.971,0.118,-36.17,NA,FALSE
Saudi Arabia,2020-01-01,16.771,76.716,16.771,-10.905,-44.666,NA,FALSE
Sudan,2020-01-01,53.167,147.983,65.598,15.214,-45.18,NA,FALSE
Senegal,2020-01-01,10.467,93.002,20.685,-3.481,-25.582,NA,FALSE
Singapore,2020-01-01,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.033,0.028,-0.008,-0.035,-0.07,NA,FALSE
Solomon Islands,2020-01-01,-3.811,6.991,1.461,-3.811,-3.92,NA,FALSE
Sierra Leone,2020-01-01,1.847,49.508,12.946,-2.69,-31.242,NA,FALSE
El Salvador,2020-01-01,0,0,0,0,0,NA,TRUE
San Marino,2020-01-01,0,0,0,0,0,NA,TRUE
Somalia,2020-01-01,93.625,145.086,93.625,6.881,-32.274,NA,FALSE
