location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-34.891,95.204,20.366,-34.891,-76.862,NA,FALSE
Angola,2020-01-01,121.816,303.624,121.816,-3.01,-112.18,NA,FALSE
Anguilla,2020-01-01,-0.064,0.072,0.002,-0.064,-0.076,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.328,16.656,3.949,-2.328,-10.861,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.773,1.469,-1.179,-4.773,-7.456,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-3.022,9.004,3.339,-4.947,-18.147,NA,FALSE
Burundi,2020-01-01,26.66,69.307,26.66,-1.63,-26.157,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,3.266,109.831,23.112,-5.295,-32.371,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.114,0.125,-0.007,-0.114,-0.181,NA,FALSE
Burkina Faso,2020-01-01,17.933,112.441,29.117,-5.933,-70.951,NA,FALSE
Bangladesh,2020-01-01,62.266,935.881,161.956,-29.208,-250.616,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.269,1.541,0.447,-0.734,-2.424,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.954,0.381,-0.264,-0.988,-2.208,NA,FALSE
Botswana,2020-01-01,-0.839,9.532,2.253,-2.421,-6.867,NA,FALSE
Central African Republic,2020-01-01,26.004,39.752,26.004,-0.063,-13.143,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,21.166,156.759,22.76,-11.094,-63.61,NA,FALSE
Cameroon,2020-01-01,59.625,341.524,73.501,5.381,-41.62,NA,FALSE
Congo,2020-01-01,298.744,1287.625,298.744,24.511,-151.929,NA,FALSE
Congo-Brazzaville,2020-01-01,29.255,70.796,29.255,0.507,-13.793,NA,FALSE
Cook Islands,2020-01-01,-0.1,0.082,-0.003,-0.1,-0.104,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.189,6.636,2.168,-0.352,-1.591,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.058,0.481,0.137,-0.169,-0.528,NA,FALSE
Cayman Islands,2020-01-01,0.004,0.12,0.016,-0.097,-0.267,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.376,11.574,0.972,-0.653,-2.545,NA,FALSE
Dominica,2020-01-01,-0.077,0.176,0.012,-0.103,-0.202,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,5.298,17.186,5.298,-1.357,-21.371,NA,FALSE
Western Sahara,2020-01-01,-1.051,6.582,1.667,-1.38,-5.46,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,20.886,792.302,170.016,-7.498,-841.606,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-1.696,8.776,0.686,-2.205,-7.282,NA,FALSE
Falkland Islands,2020-01-01,-0.025,0.009,-0.009,-0.028,-0.043,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.117,1.615,0.747,-0.094,-1.11,NA,FALSE
Gabon,2020-01-01,9.712,20.347,9.712,-1.093,-6.777,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.177,0.217,-0.01,-0.191,-0.418,NA,FALSE
Ghana,2020-01-01,12.716,185.715,30.706,-23.663,-79.525,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,19.641,101.953,22.135,-3.748,-35.32,NA,FALSE
The Gambia,2020-01-01,3.526,16.587,3.526,-0.926,-8.632,NA,FALSE
Guinea-Bissau,2020-01-01,8.885,13.23,8.885,-0.539,-4.81,NA,FALSE
Equatorial Guinea,2020-01-01,2.186,10.757,2.186,-0.967,-3.816,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.323,0.098,-0.048,-0.323,-0.415,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.462,1.903,0.72,-0.462,-1.913,NA,FALSE
Guyana,2020-01-01,-0.741,0.899,0.012,-0.808,-1.675,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.917,14.567,4.656,-2.442,-8.347,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,3.637,31.927,6.422,-4.559,-16.114,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,551.366,2643.512,677.643,-131.608,-419.964,NA,FALSE
Isle of Man,2020-01-01,-0.219,0.167,-0.03,-0.225,-0.513,NA,FALSE
India,2020-01-01,861.342,4513.881,989.195,-376.923,-1549.965,NA,FALSE
