location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,-0.071,0.42,0.076,-0.143,-0.411,NA,FALSE
Afghanistan,2020-01-01,-49.997,69.765,20.153,-49.997,-69.42,NA,FALSE
Angola,2020-01-01,40.108,213.691,64.481,-5.832,-63.181,NA,FALSE
Anguilla,2020-01-01,-0.014,0.078,0.009,-0.024,-0.068,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,FALSE
Andorra,2020-01-01,0,0,0,0,0,NA,FALSE
United Arab Emirates,2020-01-01,-3.715,12.27,1.716,-5.574,-13.175,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,FALSE
Armenia,2020-01-01,-5.913,6.021,-1.062,-5.913,-6.98,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,FALSE
Australia,2020-01-01,0,0,0,0,0,NA,FALSE
Austria,2020-01-01,0,0,0,0,0,NA,FALSE
Azerbaijan,2020-01-01,-0.151,8.897,1.232,-5.375,-16.716,NA,FALSE
Burundi,2020-01-01,21.416,76.723,21.416,-2.026,-31.551,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,FALSE
Benin,2020-01-01,-27.201,48.138,6.381,-27.201,-43.409,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.03,0.16,0.02,-0.043,-0.135,NA,FALSE
Burkina Faso,2020-01-01,-47.782,73.451,15.588,-47.782,-47.782,NA,FALSE
Bangladesh,2020-01-01,421.894,594.019,421.894,-59.747,-393.836,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,FALSE
Bahrain,2020-01-01,-1.301,4.974,-0.211,-1.89,-4.598,NA,FALSE
Bahamas,2020-01-01,-0.562,1.02,-0.18,-0.663,-1.234,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,FALSE
Belarus,2020-01-01,0,0,0,0,0,NA,FALSE
Belize,2020-01-01,-0.242,0.519,0.054,-0.448,-0.889,NA,FALSE
Bermuda,2020-01-01,-0.043,0.2,0.014,-0.113,-0.233,NA,FALSE
Bolivia,2020-01-01,0,0,0,0,0,NA,FALSE
Brazil,2020-01-01,0,0,0,0,0,NA,FALSE
Barbados,2020-01-01,-0.718,0.111,-0.256,-0.718,-0.972,NA,FALSE
Brunei,2020-01-01,-0.611,0.451,-0.096,-0.641,-1.187,NA,FALSE
Bhutan,2020-01-01,-0.36,2.038,0.127,-0.85,-2.117,NA,FALSE
Botswana,2020-01-01,-3.307,4.878,1.389,-3.307,-7.528,NA,FALSE
Central African Republic,2020-01-01,-6.532,31.652,8.437,-6.532,-9.758,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,FALSE
Switzerland,2020-01-01,0,0,0,0,0,NA,FALSE
Chile,2020-01-01,0,0,0,0,0,NA,FALSE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,FALSE
Ivory Coast,2020-01-01,-59.175,91.938,10.582,-59.175,-80.935,NA,FALSE
Cameroon,2020-01-01,30.602,99.289,30.602,-13.051,-77.612,NA,FALSE
Congo,2020-01-01,276.515,477.307,276.515,9.97,-153.788,NA,FALSE
Congo-Brazzaville,2020-01-01,10.955,27.829,10.955,-1.273,-11.835,NA,FALSE
Cook Islands,2020-01-01,-0.14,0.097,-0.005,-0.14,-0.162,NA,FALSE
