location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-51.703,48.861,6.795,-51.703,-94.721,NA,FALSE
Angola,2020-01-01,94.281,289.905,94.281,2.152,-77.01,NA,FALSE
Anguilla,2020-01-01,-0.053,0.035,0,-0.053,-0.064,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,2.563,15.185,4.27,-3.072,-9.73,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.59,0.709,-1.905,-7.59,-9.998,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-1.543,11.443,3.283,-5.057,-15.806,NA,FALSE
Burundi,2020-01-01,24.12,58.966,24.12,-0.167,-26.666,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,30.602,49.847,30.602,-5.901,-31.339,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.097,0.065,0.003,-0.097,-0.145,NA,FALSE
Burkina Faso,2020-01-01,59.644,101.495,59.644,-12.086,-59.087,NA,FALSE
Bangladesh,2020-01-01,255.097,625.94,255.097,-28.453,-338.569,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.432,1.765,0.488,-1.054,-3.164,NA,FALSE
Bahamas,2020-01-01,-1.095,0.551,-0.054,-1.095,-1.35,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
