location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-49.558,67.22,13.228,-49.558,-127.124,NA,FALSE
Angola,2020-01-01,116.812,237.543,116.812,9.055,-99.253,NA,FALSE
Anguilla,2020-01-01,-0.054,0.043,0.003,-0.054,-0.071,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-2.903,10.222,3.906,-2.903,-9.705,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-4.418,0.567,-1.784,-5.032,-7.729,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,-1.539,9.004,3.123,-5.874,-13.883,NA,FALSE
Burundi,2020-01-01,22.859,61.594,24.576,-1.353,-26.157,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,14.348,59.709,21.414,-2.849,-25.503,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.1,0.07,-0.005,-0.1,-0.136,NA,FALSE
Burkina Faso,2020-01-01,19.011,96.642,35.023,-5.933,-52.199,NA,FALSE
Bangladesh,2020-01-01,81.483,447.518,189.478,-19.024,-250.616,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.454,1.808,0.423,-0.828,-2.747,NA,FALSE
Bahamas,2020-01-01,0,0,0,0,0,NA,TRUE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.992,0.338,-0.172,-0.992,-2.51,NA,FALSE
Botswana,2020-01-01,-0.508,7.59,1.072,-1.988,-6.592,NA,FALSE
Central African Republic,2020-01-01,26.368,32.337,26.368,1.424,-33.533,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,24.775,111.31,32.555,-10.526,-57.646,NA,FALSE
Cameroon,2020-01-01,60.752,287.837,66.184,-0.057,-58.321,NA,FALSE
Congo,2020-01-01,317.844,1018.863,317.844,23.309,-144.22,NA,FALSE
Congo-Brazzaville,2020-01-01,29.496,65.973,29.496,0.853,-13.793,NA,FALSE
Cook Islands,2020-01-01,-0.086,0.039,-0.005,-0.086,-0.086,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.235,4.45,1.823,-0.174,-1.843,NA,FALSE
Cape Verde,2020-01-01,0,0,0,0,0,NA,TRUE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.037,0.836,0.188,-0.147,-0.548,NA,FALSE
Cayman Islands,2020-01-01,0.043,0.106,0.043,-0.111,-0.256,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.641,8.871,0.987,-0.657,-5.451,NA,FALSE
Dominica,2020-01-01,-0.058,0.176,-0.007,-0.122,-0.253,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,5.672,18.542,5.672,-2.579,-33.961,NA,FALSE
Western Sahara,2020-01-01,-0.814,3.969,1.079,-0.896,-7.742,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,49.804,447.482,163.788,-34.203,-776.841,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-1.563,5.497,0.117,-3.367,-7.9,NA,FALSE
Falkland Islands,2020-01-01,-0.024,0.011,-0.005,-0.024,-0.036,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.049,1.893,0.528,-0.226,-1.234,NA,FALSE
Gabon,2020-01-01,9.87,13.882,9.87,-1.292,-16.271,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.21,0.172,-0.026,-0.21,-0.358,NA,FALSE
Ghana,2020-01-01,15.524,135.469,37.788,-17.352,-83.306,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,18.826,78.127,28.179,-3.675,-19.239,NA,FALSE
The Gambia,2020-01-01,3.664,11.62,5.267,-0.97,-10.769,NA,FALSE
Guinea-Bissau,2020-01-01,9.447,12.817,9.447,-0.248,-3.134,NA,FALSE
Equatorial Guinea,2020-01-01,2.304,8.145,2.304,-0.907,-4.868,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.305,0.14,-0.056,-0.305,-0.446,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guam,2020-01-01,-0.571,1.285,0.347,-0.571,-3.101,NA,FALSE
Guyana,2020-01-01,-0.722,0.77,0.047,-0.808,-1.64,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,0.948,19.203,7.941,-1.825,-10.588,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,6.574,22.559,8.502,-3.22,-13.83,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,575.476,1814.688,677.643,-29.995,-383.83,NA,FALSE
Isle of Man,2020-01-01,0,0,0,0,0,NA,TRUE
India,2020-01-01,-254.875,1653.418,831.121,-254.875,-1004.371,NA,FALSE
