location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-64.665,65.538,10.684,-64.665,-79.294,NA,FALSE
Angola,2020-01-01,60.871,230.299,73.631,7.944,-90.138,NA,FALSE
Anguilla,2020-01-01,-0.072,0.034,0.001,-0.072,-0.073,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,10.509,10.509,10.509,-1.547,-13.974,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-7.734,0.487,-1.796,-7.734,-8.607,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,1.178,9.946,3.178,-5.32,-16.279,NA,FALSE
Burundi,2020-01-01,39.486,56.71,39.486,-1.317,-61.275,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,12.138,58.118,17.284,-4.729,-23.552,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.14,0.077,-0,-0.14,-0.14,NA,FALSE
Burkina Faso,2020-01-01,15.826,94.139,21.682,-12.425,-55.572,NA,FALSE
Bangladesh,2020-01-01,148.553,442.734,202.138,-28.338,-298.484,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.855,1.797,0.855,-0.862,-2.279,NA,FALSE
Bahamas,2020-01-01,-1.164,0.95,-0.056,-1.164,-1.184,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-2.056,0.336,-0.248,-2.056,-2.347,NA,FALSE
Botswana,2020-01-01,1.186,7.295,1.38,-1.724,-4.975,NA,FALSE
Central African Republic,2020-01-01,11.383,32.07,15.365,-1.114,-29.314,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,21.484,108.614,29.415,-9.174,-41.6,NA,FALSE
Cameroon,2020-01-01,43.503,144.567,62.926,-2.266,-56.826,NA,FALSE
Congo,2020-01-01,159.821,555.901,227.998,23.739,-237.702,NA,FALSE
Congo-Brazzaville,2020-01-01,13.701,41.077,17.213,1.336,-13.38,NA,FALSE
Cook Islands,2020-01-01,-0.106,0.039,-0.007,-0.106,-0.106,NA,FALSE
